iter	Passed	Remaining
490	186878	193729
491	187167	193254
492	187451	192774
493	187755	192315
494	188030	191828
495	188330	191368
496	188586	190863
497	188853	190370
498	189125	189883
499	189433	189433
500	189719	188961
501	189974	188460
502	190252	187982
503	190539	187515
504	190849	187070
505	191132	186599
506	191426	186140
507	191698	185660
508	191995	185205
509	192271	184731
510	192558	184268
511	192867	183826
512	193140	183351
513	193397	182861
514	193715	182431
515	194058	182023
516	194350	181569
517	194677	181147
518	194957	180683
519	195260	180240
520	195561	179796
521	195860	179350
522	196145	178893
523	196411	178419
524	196690	177958
525	196904	177438
526	197197	176991
527	197501	176554
528	197784	176099
529	198083	175658
530	198358	175198
531	198651	174753
532	198942	174307
533	199229	173859
534	199512	173407
535	199795	172957
536	200097	172523
537	200428	172115
538	200737	171688
539	201048	171263
540	201346	170828
541	201674	170418
542	201951	169966
543	202261	169542
544	202524	169079
545	202800	168628
546	203106	168203
547	203407	167774
548	203697	167335
549	203991	166901
550	204269	166455
551	204529	165994
552	204820	165560
553	205110	165124
554	205382	164676
555	205657	164229
556	205918	163773
557	206210	163342
558	206518	162924
559	206838	162515
560	207140	162093
561	207454	161681
562	207740	161247
563	208037	160823
564	208349	160410
565	208620	159966
566	208906	159535
567	209176	159092
568	209459	158658
569	209782	158256
570	210118	157864
571	210434	157458
572	210726	157033
573	211025	156614
574	211296	156175
575	211577	155744
576	211859	155314
577	212142	154885
578	212442	154470
579	212726	154043
580	213045	153641
581	213347	153228
582	213663	152826
583	213936	152393
584	214249	151989
585	214548	151575
586	214856	151168
587	215128	150736
588	215417	150316
589	215696	149890
590	215974	149464
591	216272	149052
592	216557	148632
593	216855	148221
594	217126	147791
595	217405	147368
596	217677	146941
597	217983	146537
598	218266	146118
599	218537	145691
600	218811	145267
601	219099	144852
602	219367	144425
603	219657	144013
604	219957	143608
605	220229	143185
606	220514	142771
607	220780	142345
608	221052	141923
609	221320	141500
610	221583	141073
611	221867	140661
612	222124	140232
613	222435	139837
614	222713	139422
615	222998	139012
616	223275	138597
617	223559	138187
618	223816	137760
619	224132	137371
620	224466	136993
621	224727	136570
622	225074	136200
623	225361	135794
624	225645	135387
625	225996	135020
626	226473	134728
627	226837	134368
628	227212	134015
629	227593	133665
630	228001	133331
631	228388	132985
632	228772	132637
633	229123	132269
634	229394	131856
635	229714	131472
636	230025	131081
637	230314	130679
638	230567	130257
639	230835	129844
640	231124	129444
641	231429	129052
642	231734	128661
643	232058	128280
644	232360	127888
645	232664	127497
646	233001	127124
647	233298	126729
648	233569	126321
649	233844	125916
650	234125	125514
651	234448	125135
652	234712	124724
653	234992	124323
654	235270	123920
655	235524	123506
656	235827	123118
657	236153	122742
658	236448	122350
659	236729	121951
660	236990	121542
661	237280	121149
662	237567	120754
663	237868	120367
664	238180	119985
665	238467	119591
666	238733	119187
667	239030	118799
668	239318	118407
669	239622	118022
670	239940	117645
671	240221	117250
672	240521	116865
673	240820	116480
674	241112	116091
675	241418	115709
676	241692	115312
677	241954	114910
678	242240	114519
679	242546	114139
680	242860	113762
681	243188	113393
682	243512	113021
683	243824	112644
684	244157	112276
685	244444	111888
686	244758	111512
687	245066	111134
688	245386	110762
689	245689	110382
690	245988	110000
691	246295	109622
692	246599	109243
693	246910	108868
694	247201	108483
695	247470	108090
696	247755	107704
697	248016	107308
698	248294	106919
699	248567	106528
700	248866	106149
701	249140	105760
702	249415	105371
703	249691	104984
704	249985	104603
705	250267	104219
706	250522	103823
707	250816	103444
708	251095	103058
709	251385	102678
710	251682	102301
711	251955	101914
712	252253	101538
713	252554	101163
714	252831	100778
715	253126	100401
716	253424	100026
717	253686	99637
718	253955	99251
719	254239	98871
720	254501	98482
721	254770	98097
722	255070	97724
723	255324	97333
724	255623	96960
725	255913	96584
726	256194	96204
727	256451	95816
728	256778	95455
729	257102	95092
730	257438	94734
731	257796	94384
732	258112	94019
733	258427	93653
734	258723	93281
735	258999	92902
736	259314	92536
737	259632	92172
738	259927	91801
739	260237	91434
740	260554	91071
741	260832	90693
742	261084	90307
743	261374	89935
744	261646	89556
745	261936	89184
746	262220	88810
747	262494	88434
748	262788	88064
749	263070	87690
750	263399	87332
751	263735	86976
752	264069	86620
753	264366	86252
754	264645	85878
755	264927	85505
756	265185	85125
757	265490	84760
758	265743	84379
759	266010	84003
760	266287	83630
761	266555	83254
762	266848	82887
763	267155	82524
764	267426	82150
765	267726	81785
766	268039	81425
767	268296	81047
768	268585	80680
769	268857	80307
770	269135	79937
771	269400	79563
772	269678	79193
773	269960	78825
774	270260	78462
775	270554	78098
776	270834	77729
777	271107	77359
778	271384	76991
779	271672	76625
780	271964	76261
781	272268	75901
782	272551	75534
783	272861	75176
784	273187	74821
785	273493	74462
786	273816	74107
787	274118	73747
788	274411	73384
789	274738	73031
790	275050	72674
791	275347	72313
792	275660	71956
793	275941	71591
794	276263	71237
795	276541	70872
796	276845	70513
797	277129	70150
798	277410	69786
799	277690	69422
800	277981	69061
801	278264	68698
802	278562	68339
803	278866	67982
804	279126	67614
805	279405	67251
806	279703	66893
807	279981	66530
808	280246	66164
809	280567	65812
810	280841	65448
811	281127	65088
812	281460	64739
813	281794	64390
814	282211	64060
815	282667	63738
816	283053	63401
817	283432	63061
818	283785	62716
819	284131	62370
820	284477	62023
821	284810	61674
822	285147	61325
823	285535	60988
824	286477	60767
825	286938	60444
826	287924	60230
827	288333	59895
828	288650	59540
829	288998	59192
830	289420	58859
831	289760	58509
832	290091	58157
833	290384	57798
834	290696	57443
835	290997	57085
836	291284	56725
837	291719	56394
838	292401	56110
839	292840	55779
840	293113	55416
841	293460	55067
842	293832	54723
843	294150	54369
844	294514	54023
845	294905	53682
846	295241	53331
847	295633	52990
848	296142	52670
849	296482	52320
850	296814	51968
851	297154	51618
852	297472	51264
853	297811	50913
854	298127	50559
855	298406	50199
856	298739	49847
857	299039	49491
858	299289	49126
859	299289	49126
860	300644	48592
861	301841	48378
862	302556	48086
863	303358	47806
864	304900	47640
865	306030	47408
866	307403	47210
867	308088	46906
868	308684	46587
869	309206	46256
870	309767	45931
871	310231	45590
872	310553	45229
873	310869	44867
874	311189	44506
875	311484	44141
876	311801	43780
877	312152	43423
878	312608	43081
879	312922	42719
880	313291	42365
881	313594	42002
882	313949	41646
883	314248	41282
884	314540	40918
885	314839	40555
886	315149	40193
887	315445	39830
888	315740	39467
889	316015	39102
890	316328	38741
891	316634	38379
892	316946	38019
893	317271	37660
894	317579	37299
895	317873	36937
896	318147	36572
897	318471	36214
898	318765	35852
899	319068	35491
900	319345	35128
901	319672	34770
902	319983	34410
903	320271	34048
904	320540	33685
905	320836	33324
906	321176	32968
907	321485	32609
908	321774	32248
909	322055	31886
910	322385	31530
911	322638	31165
912	322970	30809
913	323266	30450
914	323628	30096
915	323935	29738
916	324279	29383
917	324527	29019
918	324763	28655
919	325136	28303
920	325443	27945
921	325746	27587
922	326090	27233
923	326401	26875
924	326739	26521
925	327027	26162
926	327312	25803
