iter	Passed	Remaining
421	109541	150035
422	109816	149796
423	110090	149557
424	110309	149242
425	110563	148974
426	110802	148687
427	111057	148422
428	111296	148136
429	111514	147822
430	111774	147563
431	111999	147259
432	112239	146974
433	112469	146677
434	112681	146356
435	112908	146056
436	113125	145743
437	113348	145438
438	113580	145144
439	113797	144832
440	114033	144545
441	114242	144224
442	114436	143885
443	114656	143578
444	114905	143309
445	115128	143007
446	115380	142741
447	115597	142432
448	115834	142148
449	116066	141858
450	116294	141564
451	116524	141272
452	116731	140953
453	116952	140651
454	117172	140349
455	117421	140081
456	117613	139746
457	117880	139500
458	118116	139218
459	118343	138925
460	118543	138600
461	118798	138341
462	118992	138010
463	119230	137731
464	119456	137438
465	119666	137128
466	119924	136872
467	120109	136534
468	120349	136259
469	120575	135968
470	120829	135708
471	121043	135404
472	121279	135125
473	121533	134866
474	121741	134556
475	121993	134295
476	122226	134014
477	122514	133791
478	122773	133538
479	123003	133253
480	123271	133010
481	123536	132763
482	123754	132466
483	124038	132239
484	124298	131987
485	124571	131748
486	124850	131516
487	125096	131248
488	125353	130992
489	125590	130716
490	125827	130440
491	126095	130196
492	126335	129923
493	126580	129655
494	126816	129377
495	127096	129146
496	127314	128851
497	127577	128601
498	127781	128293
499	128059	128059
500	128285	127772
501	128531	127506
502	128756	127220
503	128995	126947
504	129224	126665
505	129456	126386
506	129674	126093
507	129925	125833
508	130165	125562
509	130377	125264
510	130628	125004
511	130882	124747
512	131123	124478
513	131346	124191
514	131623	123956
515	131863	123686
516	132122	123433
517	132357	123159
518	132577	122870
519	132790	122575
520	133007	122284
521	133211	121982
522	133460	121722
523	133699	121451
524	133910	121156
525	134160	120897
526	134384	120614
527	134641	120361
528	134842	120058
529	135080	119788
530	135311	119512
531	135517	119214
532	135742	118934
533	136019	118698
534	136286	118454
535	136534	118194
536	136799	117947
537	137037	117679
538	137258	117395
539	137493	117124
540	137697	116826
541	137960	116578
542	138219	116328
543	138442	116047
544	138668	115769
545	138915	115508
546	139107	115202
547	139345	114934
548	139581	114665
549	139818	114396
550	140065	114136
551	140258	113833
552	140524	113588
553	140781	113336
554	141007	113059
555	141269	112812
556	141526	112560
557	141766	112295
558	142017	112039
559	142243	111762
560	142491	111503
561	142716	111227
562	142963	110967
563	143230	110724
564	143535	110509
565	143795	110259
566	144089	110036
567	144354	109790
568	144683	109593
569	144949	109348
570	145185	109079
571	145452	108834
572	145714	108586
573	145997	108353
574	146262	108106
575	146530	107862
576	146787	107610
577	147059	107368
578	147332	107128
579	147577	106866
580	147792	106583
581	148031	106318
582	148388	106137
583	148640	105881
584	148897	105627
585	149246	105440
586	149621	105270
587	149977	105086
588	150298	104877
589	150629	104674
590	150916	104441
591	151178	104190
592	151432	103934
593	151686	103678
594	151946	103425
595	152185	103159
596	152429	102896
597	152680	102638
598	153018	102438
599	153317	102211
600	153579	101960
601	153897	101746
602	154225	101538
603	154553	101330
604	154886	101124
605	155240	100931
606	155600	100742
607	155933	100536
608	156223	100300
609	156495	100054
610	156764	99806
611	156985	99526
612	157260	99282
613	157515	99024
614	157786	98776
615	158048	98523
616	158307	98268
617	158562	98011
618	158835	97764
619	159082	97502
620	159336	97243
621	159583	96981
622	159828	96717
623	160025	96425
624	160264	96158
625	160483	95879
626	160713	95608
627	160955	95343
628	161176	95065
629	161415	94799
630	161654	94533
631	161927	94287
632	162158	94015
633	162390	93745
634	162644	93488
635	162861	93209
636	163083	92934
637	163335	92676
638	163543	92392
639	163803	92139
640	164138	91927
641	164398	91674
642	164613	91395
643	164873	91141
644	165125	90882
645	165376	90624
646	165710	90410
647	165984	90164
648	166199	89885
649	166462	89633
650	166708	89372
651	166966	89117
652	167192	88844
653	167465	88598
654	167713	88337
655	167985	88090
656	168236	87831
657	168492	87575
658	168688	87288
659	168955	87037
660	169262	86808
661	169519	86552
662	169766	86291
663	170006	86027
664	170238	85758
665	170462	85487
666	170730	85237
667	170975	84976
668	171193	84701
669	171421	84431
670	171673	84173
671	171928	83917
672	172158	83648
673	172417	83394
674	172663	83134
675	172926	82882
676	173145	82608
677	173397	82351
678	173639	82088
679	173873	81823
680	174141	81572
681	174379	81308
682	174626	81049
683	174891	80797
684	175136	80537
685	175399	80284
686	175730	80063
687	176007	79817
688	176222	79542
689	176499	79296
690	176771	79048
691	177022	78790
692	177259	78526
693	177514	78269
694	177758	78009
695	177993	77744
696	178227	77479
697	178500	77230
698	178734	76965
699	178967	76700
700	179188	76429
701	179431	76168
702	179675	75908
703	179963	75666
704	180166	75388
705	180394	75121
706	180619	74853
707	180898	74608
708	181130	74342
709	181372	74081
710	181606	73817
711	181866	73564
712	182125	73309
713	182354	73044
714	182616	72791
715	182889	72542
716	183131	72282
717	183377	72022
718	183637	71769
719	183901	71517
720	184164	71264
721	184391	70998
722	184648	70743
723	184863	70472
724	185096	70209
725	185359	69956
726	185636	69709
727	185929	69468
728	186218	69225
729	186624	69025
730	186901	68777
731	187238	68551
732	187569	68323
733	187812	68062
734	188090	67815
735	188293	67539
736	188507	67269
737	188768	67015
738	189022	66759
739	189248	66492
740	189468	66224
741	189697	65959
742	189916	65691
743	190180	65438
744	190429	65180
745	190686	64925
746	190907	64658
747	191174	64406
748	191435	64152
749	191732	63910
750	192132	63703
751	192497	63483
752	192767	63231
753	193018	62974
754	193289	62722
755	193522	62459
756	193880	62236
757	194155	61986
758	194405	61728
759	194680	61478
760	194943	61224
761	195222	60974
762	195487	60721
763	195800	60482
764	196118	60245
765	196404	59998
766	196708	59756
767	196953	59496
768	197228	59245
769	197495	58992
770	197837	58761
771	198118	58511
772	198363	58251
773	198651	58004
774	198964	57764
775	199300	57529
776	199589	57282
777	199896	57039
778	200200	56796
779	200510	56554
780	200784	56301
781	201047	56046
782	201330	55796
783	201614	55546
784	201887	55294
785	202148	55037
786	202445	54791
787	202726	54540
788	203020	54293
789	203284	54037
790	203568	53787
791	203843	53534
792	204101	53277
793	204381	53026
794	204620	52763
795	204903	52512
796	205157	52254
797	205459	52008
798	205853	51785
799	206126	51531
800	206419	51282
801	206713	51034
802	206996	50782
803	207255	50524
804	207554	50277
805	207858	50030
806	208149	49780
807	208486	49541
808	208738	49281
809	209062	49039
810	209337	48785
811	209614	48531
812	209905	48280
813	210161	48022
814	210489	47779
815	210746	47521
816	211014	47265
817	211394	47033
818	211714	46789
819	212026	46542
820	212328	46293
821	212638	46045
822	212956	45799
823	213222	45542
824	213471	45281
825	213780	45033
826	214094	44786
827	214336	44524
828	214595	44265
829	214873	44010
830	215214	43768
831	215491	43512
832	215773	43258
833	216058	43004
834	216329	42747
835	216606	42492
836	216883	42236
837	217190	41986
838	217452	41728
839	217811	41487
840	218111	41236
841	218420	40986
842	218675	40725
843	218906	40461
844	219213	40210
845	219493	39955
846	219782	39700
847	220095	39451
848	220369	39194
849	220661	38940
850	221018	38697
851	221319	38445
852	221570	38183
853	221830	37924
854	222165	37677
855	222509	37431
856	222788	37174
857	223105	36924
858	223377	36666
859	223653	36408
860	223927	36150
861	224269	35903
862	224594	35654
863	224885	35398
864	225222	35150
865	225480	34889
866	225784	34635
867	226138	34389
868	226432	34134
869	226763	33884
870	227006	33620
871	227414	33381
872	227703	33125
873	228068	32879
874	228373	32624
875	228683	32370
876	228977	32114
877	229441	31881
878	229869	31642
879	230255	31398
880	230593	31147
881	231094	30917
882	231594	30686
883	231938	30435
884	232223	30175
885	232520	29917
886	232856	29664
887	233209	29413
888	233534	29159
889	233890	28907
890	234226	28653
891	234551	28398
892	234884	28144
893	235200	27887
894	235555	27634
895	235890	27380
896	236218	27124
897	236553	26869
898	236939	26619
899	237343	26371
900	237696	26117
901	238032	25861
902	238378	25606
903	238702	25348
904	239059	25094
905	239413	24839
906	239655	24573
907	239983	24315
908	240315	24057
909	240574	23793
910	240893	23534
911	241216	23275
912	241547	23017
913	241819	22753
914	242106	22490
915	242369	22226
916	242638	21961
917	242927	21699
918	243178	21433
919	243484	21172
920	243743	20907
921	243993	20641
922	244310	20381
923	244620	20120
924	244944	19860
925	245241	19598
926	245487	19331
927	245714	19064
928	245969	18798
929	246208	18531
930	246405	18262
931	246647	17995
932	247016	17738
933	247292	17474
934	247695	17219
935	248016	16958
936	248373	16699
937	248731	16440
938	249068	16180
939	249367	15917
940	249758	15659
941	250075	15397
942	250395	15135
943	250687	14871
944	250954	14605
945	251257	14342
946	251545	14078
947	251795	13811
948	252088	13547
949	252396	13284
950	252694	13020
951	252957	12754
952	253273	12490
953	253539	12225
954	253830	11960
955	254102	11695
956	254368	11429
957	254675	11165
958	255038	10903
959	255333	10638
960	255639	10374
961	255928	10109
962	256204	9843
963	256493	9578
964	256746	9312
965	257055	9047
966	257336	8781
967	257611	8516
968	257881	8250
969	258131	7983
970	258369	7716
971	258640	7450
972	258895	7184
973	259197	6919
974	259483	6653
975	259766	6387
976	260031	6121
977	260322	5855
978	260623	5590
979	260897	5324
980	261153	5058
981	261389	4791
982	261631	4524
983	261882	4258
984	262139	3991
985	262402	3725
986	262657	3459
987	262906	3193
988	263173	2927
989	263489	2661
990	263745	2395
991	264001	2129
992	264303	1863
993	264633	1597
994	264940	1331
995	265238	1065
996	265544	799
997	265904	532
998	266240	266
999	266493	0
