iter	Passed	Remaining
687	5681	2576
688	5689	2568
689	5697	2559
690	5705	2551
691	5712	2542
692	5719	2533
693	5727	2525
694	5735	2517
695	5743	2508
696	5751	2500
697	5759	2491
698	5768	2483
699	5775	2475
700	5784	2467
701	5792	2458
702	5800	2450
703	5807	2441
704	5816	2433
705	5823	2425
706	5832	2416
707	5840	2408
708	5850	2401
709	5858	2392
710	5867	2384
711	5874	2376
712	5882	2367
713	5890	2359
714	5898	2351
715	5905	2342
716	5913	2334
717	5920	2325
718	5928	2316
719	5936	2308
720	5944	2300
721	5952	2291
722	5960	2283
723	5969	2275
724	5978	2267
725	5986	2259
726	5994	2251
727	6004	2243
728	6014	2235
729	6023	2227
730	6031	2219
731	6040	2211
732	6048	2203
733	6056	2194
734	6064	2186
735	6071	2177
736	6079	2169
737	6086	2160
738	6094	2152
739	6102	2144
740	6111	2135
741	6118	2127
742	6126	2118
743	6133	2110
744	6141	2102
745	6148	2093
746	6156	2085
747	6166	2077
748	6176	2069
749	6183	2061
750	6192	2053
751	6199	2044
752	6208	2036
753	6215	2028
754	6224	2019
755	6232	2011
756	6241	2003
757	6248	1995
758	6258	1987
759	6265	1978
760	6274	1970
761	6281	1961
762	6289	1953
763	6296	1945
764	6303	1936
765	6311	1927
766	6319	1919
767	6326	1911
768	6334	1902
769	6342	1894
770	6349	1886
771	6358	1878
772	6367	1869
773	6376	1862
774	6384	1853
775	6393	1845
776	6401	1837
777	6409	1828
778	6417	1820
779	6427	1812
780	6436	1804
781	6444	1796
782	6453	1788
783	6460	1779
784	6470	1772
785	6478	1763
786	6486	1755
787	6493	1747
788	6504	1739
789	6512	1731
790	6521	1723
791	6528	1714
792	6537	1706
793	6544	1697
794	6552	1689
795	6559	1681
796	6567	1672
797	6576	1664
798	6585	1656
799	6593	1648
800	6602	1640
801	6610	1631
802	6618	1623
803	6626	1615
804	6634	1607
805	6642	1598
806	6650	1590
807	6658	1582
808	6668	1574
809	6680	1566
810	6689	1559
811	6699	1551
812	6708	1542
813	6716	1534
814	6725	1526
815	6733	1518
816	6742	1510
817	6750	1501
818	6759	1493
819	6769	1486
820	6778	1477
821	6787	1469
822	6797	1461
823	6807	1453
824	6817	1446
825	6826	1437
826	6836	1430
827	6845	1422
828	6855	1414
829	6864	1406
830	6874	1397
831	6883	1389
832	6892	1381
833	6900	1373
834	6910	1365
835	6918	1357
836	6927	1349
837	6936	1340
838	6944	1332
839	6952	1324
840	6961	1316
841	6971	1308
842	6980	1299
843	6990	1292
844	7000	1284
845	7012	1276
846	7026	1269
847	7039	1261
848	7051	1254
849	7062	1246
850	7072	1238
851	7081	1230
852	7090	1221
853	7099	1213
854	7108	1205
855	7117	1197
856	7127	1189
857	7135	1180
858	7146	1172
859	7155	1164
860	7164	1156
861	7173	1148
862	7182	1140
863	7192	1132
864	7201	1123
865	7211	1115
866	7221	1107
867	7229	1099
868	7238	1091
869	7246	1082
870	7256	1074
871	7264	1066
872	7273	1058
873	7282	1049
874	7292	1041
875	7301	1033
876	7308	1025
877	7316	1016
878	7325	1008
879	7333	1000
880	7343	991
881	7352	983
882	7360	975
883	7370	967
884	7378	958
885	7387	950
886	7397	942
887	7406	934
888	7416	925
889	7424	917
890	7434	909
891	7442	901
892	7451	892
893	7461	884
894	7469	876
895	7478	868
896	7487	859
897	7496	851
898	7505	843
899	7517	835
900	7525	826
901	7532	818
902	7540	810
903	7548	801
904	7556	793
905	7563	784
906	7570	776
907	7577	767
908	7584	759
909	7593	750
910	7601	742
911	7610	734
912	7617	725
913	7626	717
914	7637	709
915	7645	701
916	7655	692
917	7663	684
918	7672	676
919	7681	667
920	7690	659
921	7698	651
922	7706	642
923	7714	634
924	7722	626
925	7730	617
926	7737	609
927	7745	600
928	7752	592
929	7759	584
930	7767	575
931	7775	567
932	7783	558
933	7791	550
934	7798	542
935	7808	533
936	7817	525
937	7825	517
938	7834	508
939	7842	500
940	7850	492
941	7858	483
942	7867	475
943	7874	467
944	7884	458
945	7894	450
946	7904	442
947	7914	434
948	7922	425
949	7932	417
950	7941	409
951	7949	400
952	7958	392
953	7967	384
954	7976	375
955	7985	367
956	7994	359
957	8003	350
958	8015	342
959	8025	334
960	8035	326
961	8046	317
962	8058	309
963	8070	301
964	8080	293
965	8090	284
966	8100	276
967	8109	268
968	8118	259
969	8128	251
970	8138	243
971	8146	234
972	8155	226
973	8164	217
974	8173	209
975	8181	201
976	8190	192
977	8199	184
978	8208	176
979	8219	167
980	8231	159
981	8243	151
982	8252	142
983	8263	134
984	8273	125
985	8282	117
986	8293	109
987	8304	100
988	8315	92
989	8325	84
990	8336	75
991	8347	67
992	8359	58
993	8368	50
994	8381	42
995	8391	33
996	8400	25
997	8410	16
998	8419	8
999	8428	0
