iter	Passed	Remaining
153	35891	197168
154	36098	196796
155	36305	196424
156	36526	196128
157	36736	195773
158	36936	195368
159	37140	194987
160	37337	194573
161	37559	194291
162	37769	193946
163	38008	193752
164	38213	193383
165	38423	193042
166	38648	192782
167	38859	192445
168	39078	192154
169	39262	191694
170	39481	191403
171	39707	191149
172	39905	190761
173	40110	190409
174	40316	190061
175	40541	189808
176	40748	189470
177	40957	189141
178	41185	188898
179	41374	188484
180	41566	188083
181	41769	187732
182	41967	187362
183	42190	187106
184	42404	186808
185	42614	186496
186	42811	186127
187	43029	185852
188	43224	185476
189	43421	185110
190	43656	184912
191	43846	184520
192	44060	184233
193	44283	183983
194	44488	183658
195	44685	183303
196	44906	183044
197	45101	182684
198	45322	182430
199	45521	182087
200	45759	181898
201	45966	181590
202	46200	181387
203	46416	181115
204	46648	180903
205	46858	180610
206	47062	180292
207	47287	180054
208	47496	179757
209	47746	179616
210	47955	179321
211	48200	179161
212	48438	178973
213	48676	178784
214	48903	178555
215	49185	178525
216	49516	178669
217	49835	178767
218	50170	178919
219	50517	179108
220	50870	179312
221	51153	179269
222	51394	179075
223	51638	178892
224	51883	178708
225	52126	178522
226	52364	178316
227	52604	178117
228	52842	177911
229	53081	177708
230	53315	177486
231	53564	177316
232	53806	177121
233	54007	176794
234	54236	176557
235	54464	176316
236	54671	176009
237	54907	175795
238	55110	175478
239	55338	175239
240	55546	174938
241	55744	174604
242	55967	174352
243	56190	174099
244	56396	173792
245	56616	173530
246	56866	173363
247	57093	173122
248	57324	172893
249	57532	172597
250	57753	172340
251	58000	172159
252	58223	171909
253	58471	171730
254	58690	171469
255	58929	171262
256	59138	170972
257	59365	170734
258	59565	170418
259	59795	170187
260	60010	169915
261	60251	169715
262	60502	169544
263	60745	169350
264	61015	169231
265	61276	169086
266	61534	168931
267	61776	168733
268	62034	168577
269	62296	168432
270	62522	168187
271	62778	168024
272	63015	167810
273	63248	167585
274	63458	167298
275	63659	166991
276	63929	166862
277	64165	166645
278	64401	166429
279	64644	166227
280	64882	166017
281	65155	165893
282	65411	165724
283	65641	165489
284	65878	165275
285	66096	165009
286	66334	164795
287	66565	164564
288	66798	164337
289	67034	164119
290	67221	163781
291	67455	163555
292	67676	163301
293	67905	163065
294	68171	162918
295	68362	162591
296	68575	162318
297	68765	161991
298	68984	161733
299	69164	161382
300	69352	161055
301	69576	160810
302	69793	160547
303	70048	160374
304	70262	160105
305	70479	159845
306	70716	159630
307	70959	159429
308	71168	159149
309	71412	158949
310	71643	158721
311	71840	158417
312	72074	158195
313	72284	157920
314	72495	157649
315	72705	157376
316	72934	157143
317	73145	156871
318	73353	156595
319	73599	156399
320	73812	156133
321	74072	155966
322	74305	155741
323	74536	155514
324	74775	155302
325	75037	155138
326	75229	154830
327	75447	154575
328	75673	154336
329	75890	154081
330	76123	153856
331	76337	153593
332	76569	153368
333	76750	153040
334	76955	152762
335	77207	152576
336	77424	152320
337	77624	152033
338	77877	151850
339	78281	151957
340	78591	151882
341	78877	151758
342	79194	151692
343	79492	151591
344	79806	151515
345	80200	151592
346	80477	151445
347	80701	151198
348	80903	150910
349	81139	150688
350	81329	150378
351	81560	150146
352	81792	149914
353	82011	149659
354	82238	149419
355	82415	149087
356	82651	148864
357	82882	148633
358	83108	148390
359	83331	148144
360	83547	147885
361	83791	147677
362	84042	147480
363	84284	147266
364	84543	147082
365	84752	146812
366	84973	146561
367	85188	146301
368	85431	146090
369	85677	145883
370	85880	145602
371	86114	145376
372	86337	145130
373	86569	144899
374	86779	144632
375	87025	144425
376	87263	144204
377	87478	143946
378	87702	143703
379	87900	143416
380	88122	143170
381	88345	142924
382	88563	142672
383	88783	142424
384	89017	142196
385	89237	141947
386	89459	141702
387	89676	141448
388	89872	141161
389	90115	140949
390	90320	140678
391	90533	140418
392	90739	140150
393	90923	139847
394	91139	139593
395	91321	139287
396	91525	139017
397	91723	138737
398	91928	138468
399	92137	138206
400	92436	138078
401	92733	137946
402	92987	137749
403	93247	137562
404	93457	137301
405	93705	137096
406	93969	136913
407	94289	136811
408	94538	136606
409	94774	136382
410	95046	136210
411	95289	135995
412	95499	135733
413	95715	135481
414	95949	135254
415	96201	135052
416	96418	134800
417	96629	134542
418	96836	134276
419	97028	133991
420	97268	133772
421	97482	133518
422	97722	133299
423	97927	133033
424	98178	132829
425	98387	132568
426	98591	132302
427	98770	132001
428	98984	131749
429	99198	131495
430	99391	131215
431	99619	130981
432	99829	130723
433	100016	130436
434	100213	130162
435	100390	129862
436	100609	129618
437	100817	129359
438	101027	129104
439	101213	128816
440	101455	128602
441	101732	128431
442	101969	128209
443	102281	128082
444	102557	127908
445	102845	127749
446	103084	127529
447	103389	127390
448	103605	127141
449	103814	126884
450	104046	126655
451	104298	126450
452	104538	126231
453	104769	125999
454	104962	125723
455	105186	125485
456	105402	125238
457	105589	124955
458	105781	124679
459	106005	124440
460	106220	124192
461	106420	123927
462	106624	123666
463	106823	123399
464	107014	123124
465	107266	122919
466	107602	122809
467	107843	122591
468	108064	122350
469	108310	122137
470	108495	121856
471	108715	121613
472	108928	121364
473	109157	121132
474	109371	120884
475	109597	120649
476	109823	120414
477	110030	120158
478	110249	119916
479	110441	119645
480	110666	119409
481	110836	119115
482	111054	118871
483	111264	118621
484	111480	118376
485	111672	118106
486	111909	117884
487	112130	117645
488	112343	117398
489	112527	117120
490	112748	116882
491	112943	116616
492	113148	116361
493	113353	116106
494	113567	115861
495	113787	115623
496	113982	115358
497	114173	115091
498	114364	114823
499	114554	114554
500	114771	114313
501	114979	114063
502	115179	113806
503	115354	113523
504	115564	113276
505	115755	113010
506	115933	112732
507	116141	112483
508	116338	112223
509	116541	111971
510	116736	111710
511	116947	111465
512	117138	111201
513	117366	110973
514	117555	110707
515	117786	110481
516	117994	110234
517	118204	109989
518	118379	109712
519	118573	109452
520	118802	109224
521	118974	108946
522	119163	108682
523	119381	108446
524	119604	108213
525	119806	107962
526	120014	107716
527	120191	107443
528	120401	107200
529	120602	106949
530	120835	106726
531	121051	106489
532	121285	106267
533	121503	106031
534	121681	105760
535	121891	105517
536	122111	105284
537	122342	105060
538	122544	104811
539	122770	104582
540	122981	104341
541	123185	104093
542	123389	103846
543	123628	103629
544	123848	103396
545	124048	103146
546	124235	102885
547	124435	102636
548	124651	102400
549	124889	102182
550	125348	102144
551	125607	101942
552	125904	101770
553	126159	101565
554	126428	101370
555	126663	101148
556	126909	100935
557	127131	100702
558	127389	100498
559	127610	100265
560	127798	100006
561	128044	99792
562	128294	99581
563	128546	99372
564	128764	99136
565	128991	98908
566	129192	98660
567	129411	98425
568	129603	98170
569	129785	97908
570	129987	97661
571	130209	97429
572	130437	97201
573	130646	96960
574	130830	96700
575	131013	96440
576	131190	96175
577	131430	95958
578	131647	95722
579	131850	95477
580	132057	95235
581	132261	94991
582	132472	94753
583	132716	94537
584	132940	94308
585	133156	94072
586	133358	93827
587	133602	93612
588	133832	93387
589	134074	93170
590	134269	92920
591	134487	92687
592	134712	92458
593	134954	92241
594	135176	92010
595	135398	91780
596	135631	91556
597	135827	91308
598	136041	91072
599	136248	90832
600	136445	90585
601	136647	90341
602	136850	90098
603	137066	89864
604	137273	89624
605	137480	89385
606	137695	89150
607	137880	88896
608	138088	88657
609	138278	88407
610	138473	88160
611	138686	87925
612	138864	87668
613	139058	87421
614	139248	87171
615	139435	86921
616	139638	86679
617	139806	86417
618	140002	86173
619	140235	85950
620	140398	85685
621	140605	85448
622	140790	85197
623	140990	84955
624	141180	84708
625	141393	84474
626	141601	84238
627	141807	84000
628	142003	83757
629	142181	83503
630	142357	83248
631	142552	83005
632	142752	82765
633	143108	82614
634	143382	82416
635	143630	82203
636	143834	81965
637	144055	81736
638	144260	81499
639	144487	81274
640	144688	81034
641	144896	80798
642	145137	80581
643	145360	80354
644	145601	80137
645	145809	79901
646	146043	79680
647	146280	79461
648	146514	79239
649	146753	79020
650	147067	78842
651	147446	78698
652	147759	78518
653	148045	78323
654	148393	78161
655	148754	78005
656	149053	77816
657	149299	77599
658	149518	77368
659	149761	77149
660	150033	76946
661	150275	76726
662	150505	76501
663	150764	76290
664	150981	76058
665	151220	75837
666	151461	75617
667	151707	75399
668	151958	75184
669	152152	74940
670	152399	74723
671	152617	74491
672	152866	74275
673	153110	74056
674	153351	73835
675	153601	73619
676	153862	73408
677	154083	73178
678	154349	72969
679	154566	72736
680	154839	72531
681	155047	72294
682	155274	72067
683	155475	71827
684	155686	71593
685	155926	71371
686	156163	71148
687	156419	70934
688	156648	70708
689	156917	70499
690	157171	70283
691	157416	70064
692	157705	69863
693	157955	69646
694	158186	69419
695	158471	69217
696	158701	68990
697	158902	68751
698	159103	68512
699	159305	68273
700	159522	68041
701	159764	67820
702	159978	67587
703	160203	67358
704	160434	67132
705	160620	66887
706	160821	66648
707	160994	66398
708	161186	66156
709	161434	65938
710	161627	65696
711	161857	65470
712	162084	65242
713	162281	65003
714	162526	64783
715	162786	64568
716	163035	64350
717	163281	64129
718	163498	63898
719	163720	63669
720	163954	63444
721	164183	63217
722	164424	62995
723	164641	62763
724	164862	62534
725	165071	62299
726	165323	62081
727	165555	61855
728	165771	61624
729	166019	61404
730	166219	61166
731	166485	60953
732	166749	60739
733	166963	60507
734	167192	60280
735	167408	60048
736	167646	59825
737	167857	59591
738	168063	59356
739	168265	59120
740	168505	58897
741	168750	58676
742	168981	58449
743	169160	58205
744	169410	57986
745	169604	57747
746	169846	57525
747	170083	57300
748	170311	57073
749	170542	56847
750	170768	56619
751	170988	56389
752	171205	56159
753	171423	55928
754	171644	55699
755	171854	55466
756	172082	55239
757	172276	55001
758	172524	54780
759	172731	54546
760	172953	54317
761	173183	54091
762	173422	53867
763	173644	53638
764	173821	53396
765	174021	53160
766	174230	52927
767	174463	52702
768	174666	52468
769	174870	52234
770	175084	52003
771	175341	51784
772	175628	51575
773	175928	51369
774	176156	51142
775	176416	50924
776	176713	50717
777	177001	50506
778	177263	50289
779	177503	50065
780	177724	49835
781	177937	49604
782	178137	49368
783	178353	49138
784	178580	48910
785	178811	48684
786	179032	48454
787	179235	48220
788	179481	47998
789	179706	47770
790	179915	47537
791	180125	47305
792	180314	47068
793	180563	46846
794	180755	46609
795	180984	46382
796	181159	46142
797	181395	45917
798	181617	45688
799	181832	45458
800	182049	45228
801	182228	44989
802	182449	44760
803	182668	44531
804	182888	44302
805	183097	44070
806	183291	43835
807	183511	43606
808	183696	43369
809	183907	43138
810	184112	42906
811	184314	42673
812	184563	42451
813	184763	42218
814	185013	41996
815	185214	41764
816	185416	41531
817	185625	41300
818	185822	41067
819	186083	40847
820	186293	40616
821	186515	40388
822	186733	40160
823	186932	39927
824	187167	39702
825	187363	39468
826	187586	39241
827	187830	39017
828	188074	38794
829	188299	38567
830	188542	38343
831	188759	38114
832	188999	37890
833	189212	37660
834	189433	37433
835	189663	37206
836	189863	36974
837	190078	36745
838	190325	36522
839	190531	36291
840	190749	36063
841	190938	35829
842	191189	35607
843	191430	35382
844	191699	35163
845	192045	34958
846	192302	34737
847	192606	34523
848	192944	34316
849	193283	34108
850	193538	33886
851	193737	33653
852	193992	33431
853	194260	33210
854	194514	32987
855	194813	32772
856	195106	32555
857	195379	32335
858	195632	32111
859	195883	31888
860	196120	31661
861	196363	31436
862	196596	31209
863	196813	30979
864	197043	30752
865	197279	30525
866	197567	30307
867	197843	30086
868	198145	29869
869	198382	29643
870	198631	29418
871	198827	29185
872	199077	28960
873	199325	28735
874	199583	28511
875	199789	28280
876	200020	28053
877	200230	27822
878	200460	27594
879	200693	27367
880	200952	27143
881	201180	26915
882	201428	26689
883	201721	26470
884	201987	26246
885	202252	26023
886	202540	25802
887	202821	25581
888	203111	25360
889	203404	25139
890	203707	24920
891	203966	24695
892	204252	24473
893	204568	24255
894	204851	24032
895	205153	23812
896	205447	23591
897	205742	23369
898	205994	23142
899	206255	22917
900	206661	22707
901	206937	22483
902	207178	22255
903	207384	22023
904	207639	21796
905	207859	21565
906	208071	21334
907	208258	21101
908	208482	20871
909	208691	20639
910	208911	20409
911	209130	20179
912	209349	19948
913	209641	19725
914	209899	19498
915	210169	19273
916	210444	19047
917	210713	18821
918	210994	18596
919	211264	18370
920	211518	18143
921	211793	17917
922	212061	17690
923	212350	17466
924	212635	17240
925	212874	17011
926	213129	16783
927	213372	16554
928	213646	16328
929	213928	16102
930	214194	15874
931	214459	15647
932	214670	15415
933	214891	15185
934	215098	14953
935	215283	14720
936	215493	14488
937	215705	14257
938	215934	14027
939	216194	13799
940	216424	13569
941	216658	13339
942	216855	13107
943	217059	12876
944	217276	12645
945	217520	12416
946	217751	12186
947	217950	11955
948	218155	11723
949	218366	11492
950	218555	11261
951	218763	11030
952	218949	10798
953	219141	10566
954	219369	10336
955	219588	10106
956	219834	9877
957	220047	9647
958	220284	9417
959	220504	9187
960	220747	8958
961	220985	8729
962	221228	8499
963	221474	8270
964	221716	8041
965	221928	7811
966	222149	7581
967	222379	7351
968	222564	7120
969	222766	6889
970	222978	6659
971	223185	6429
972	223384	6198
973	223610	5969
974	223834	5739
975	224068	5509
976	224309	5280
977	224547	5051
978	224824	4822
979	225012	4592
980	225248	4362
981	225475	4132
982	225701	3903
983	225929	3673
984	226220	3444
985	226427	3214
986	226661	2985
987	226886	2755
988	227092	2525
989	227310	2296
990	227542	2066
991	227768	1836
992	228194	1608
993	228539	1379
994	228812	1149
995	229094	920
996	229340	690
997	229586	460
998	230044	230
999	230339	0
