iter	Passed	Remaining
342	39027	74754
343	39117	74596
344	39202	74427
345	39279	74245
346	39423	74188
347	39524	74051
348	39618	73901
349	39704	73736
350	39805	73599
351	39908	73468
352	40000	73315
353	40104	73185
354	40179	73002
355	40332	72961
356	40405	72775
357	40478	72589
358	40572	72443
359	40650	72268
360	40746	72125
361	40848	71992
362	40941	71845
363	41032	71694
364	41118	71535
365	41257	71468
366	41329	71285
367	41405	71109
368	41486	70942
369	41559	70763
370	41720	70733
371	41837	70629
372	41929	70481
373	42008	70314
374	42116	70194
375	42239	70099
376	42350	69985
377	42475	69894
378	42616	69828
379	42729	69716
380	42847	69613
381	42973	69522
382	43099	69431
383	43185	69277
384	43321	69202
385	43428	69081
386	43524	68941
387	43648	68847
388	43732	68689
389	43853	68591
390	43946	68449
391	44071	68356
392	44176	68231
393	44341	68200
394	44479	68126
395	44569	67980
396	44695	67887
397	44907	67924
398	45042	67846
399	45171	67757
400	45278	67636
401	45378	67503
402	45523	67437
403	45687	67399
404	45843	67350
405	46013	67320
406	46170	67270
407	46309	67194
408	46404	67054
409	46594	67050
410	46728	66966
411	46829	66834
412	46932	66705
413	47070	66626
414	47183	66511
415	47294	66393
416	47401	66270
417	47547	66201
418	47670	66102
419	47782	65985
420	47906	65885
421	47980	65717
422	48102	65615
423	48239	65532
424	48351	65416
425	48432	65259
426	48550	65150
427	48693	65076
428	48794	64945
429	48903	64825
430	49003	64693
431	49160	64636
432	49310	64570
433	49439	64476
434	49558	64368
435	49735	64337
436	49850	64224
437	49956	64099
438	50066	63980
439	50187	63874
440	50300	63759
441	50404	63633
442	50496	63491
443	50573	63330
444	50637	63155
445	50780	63076
446	50857	62917
447	50948	62775
448	51036	62630
449	51154	62522
450	51234	62367
451	51322	62222
452	51428	62100
453	51552	61998
454	51652	61869
455	51788	61782
456	51875	61638
457	51966	61497
458	52045	61343
459	52150	61220
460	52265	61109
461	52350	60962
462	52421	60799
463	52516	60666
464	52586	60502
465	52692	60381
466	52777	60236
467	52879	60110
468	52953	59953
469	53034	59804
470	53133	59676
471	53218	59532
472	53335	59424
473	53406	59265
474	53482	59112
475	53592	58997
476	53716	58896
477	53794	58746
478	53889	58614
479	53972	58470
480	54079	58351
481	54158	58203
482	54230	58047
483	54325	57917
484	54419	57785
485	54496	57635
486	54629	57546
487	54734	57426
488	54857	57325
489	54969	57212
490	55092	57111
491	55194	56989
492	55280	56850
493	55351	56696
494	55449	56569
495	55560	56456
496	55645	56316
497	55740	56188
498	55828	56051
499	55890	55890
500	56005	55781
501	56095	55648
502	56176	55506
503	56257	55364
504	56332	55216
505	56419	55081
506	56515	54954
507	56596	54813
508	56669	54665
509	56749	54523
510	56815	54369
511	56890	54224
512	57036	54145
513	57110	53999
514	57198	53866
515	57277	53725
516	57361	53589
517	57459	53466
518	57544	53331
519	57633	53200
520	57717	53064
521	57801	52929
522	57878	52787
523	58013	52699
524	58081	52549
525	58177	52426
526	58278	52307
527	58358	52168
528	58463	52053
529	58542	51915
530	58618	51774
531	58727	51662
532	58801	51519
533	58894	51394
534	58972	51256
535	59053	51120
536	59120	50973
537	59271	50898
538	59375	50783
539	59465	50655
540	59568	50539
541	59639	50396
542	59751	50288
543	59845	50164
544	59960	50059
545	60063	49943
546	60139	49804
547	60240	49687
548	60333	49563
549	60442	49452
550	60514	49311
551	60589	49174
552	60666	49038
553	60763	48918
554	60856	48795
555	60975	48692
556	61078	48577
557	61139	48429
558	61218	48295
559	61364	48214
560	61466	48099
561	61558	47976
562	61665	47864
563	61739	47728
564	61917	47670
565	62002	47542
566	62089	47415
567	62215	47318
568	62292	47184
569	62446	47109
570	62539	46986
571	62615	46852
572	62704	46727
573	62809	46614
574	62926	46511
575	63020	46390
576	63116	46270
577	63218	46156
578	63305	46030
579	63414	45920
580	63511	45802
581	63591	45672
582	63697	45560
583	63781	45433
584	63843	45291
585	63984	45204
586	64062	45072
587	64160	44956
588	64260	44840
589	64367	44729
590	64463	44611
591	64571	44501
592	64656	44376
593	64741	44250
594	64818	44120
595	64933	44015
596	65032	43899
597	65139	43789
598	65237	43673
599	65314	43543
600	65458	43457
601	65553	43339
602	65643	43218
603	65735	43098
604	65825	42977
605	65907	42850
606	66055	42767
607	66156	42653
608	66260	42541
609	66352	42421
610	66415	42284
611	66521	42174
612	66626	42062
613	66715	41941
614	66812	41825
615	66904	41706
616	67042	41616
617	67128	41493
618	67251	41393
619	67350	41279
620	67437	41157
621	67555	41054
622	67649	40937
623	67741	40818
624	67855	40713
625	67963	40604
626	68078	40499
627	68224	40413
628	68330	40302
629	68456	40204
630	68553	40088
631	68691	39997
632	68785	39880
633	68864	39754
634	68967	39642
635	69066	39528
636	69208	39439
637	69310	39326
638	69430	39224
639	69515	39102
640	69629	38996
641	69729	38883
642	6583	440970	314116
584	441514	313211
585	442103	312339
586	442621	311418
587	443140	310500
588	443674	309593
589	444222	308697
590	444792	307817
591	445312	306904
592	445871	306019
593	446405	305118
594	446886	304183
595	447490	303332
596	447951	302385
597	448562	301542
598	449128	300668
599	449668	299778
600	450146	298849
601	450592	297899
602	451072	296974
603	451595	296079
604	452183	295227
605	452742	294357
606	453257	293459
607	453751	292550
608	454216	291623
609	454770	290754
610	455274	289855
611	455782	288960
612	456281	288060
613	456862	287213
614	457374	286324
615	457898	285443
616	458485	284602
617	458981	283706
618	459430	282783
619	459929	281892
620	460436	281007
621	460947	280125
622	461436	279231
623	461948	278353
624	462453	277472
625	463019	276628
626	463491	275729
627	463925	274809
628	464428	273931
629	464995	273092
630	465543	272243
631	466121	271412
632	466650	270554
633	467134	269670
634	467669	268817
635	468198	267962
636	468675	267078
637	469158	266199
638	469682	265344
639	470248	264514
640	470801	263677
641	471444	262892
642	472083	262105
643	472652	261280
644	473097	260386
645	473577	259514
646	474052	258640
647	474557	257784
648	475023	256907
649	475515	256046
650	476026	255196
651	476620	254392
652	477073	253513
653	477531	252638
654	478017	251779
655	479254	251316
656	479738	250456
657	480215	249595
658	480609	248691
659	481097	247837
660	481598	246992
661	482072	246133
662	482636	245322
663	483082	244451
664	483575	243605
665	483978	242715
666	484424	241848
667	484854	240975
668	485368	240145
669	485813	239281
670	486212	238396
671	486682	237547
672	487106	236677
673	487515	235801
674	488001	234963
675	488442	234105
676	488908	233260
677	489344	232402
678	489866	231586
679	490346	230751
680	490976	229987
681	492389	229589
682	493369	228987
683	494195	228312
684	494819	227544
685	495285	226704
686	495880	225925
687	496474	225145
688	497238	224442
689	497844	223669
690	498492	222914
691	499103	222144
692	499578	221313
693	500260	220576
694	500670	219718
695	501079	218862
696	501477	218002
697	501958	217179
698	502382	216333
699	502856	215509
700	503353	214697
701	504002	213949
702	504649	213201
703	505463	212524
704	506465	211925
705	507176	211203
706	508062	210555
707	508844	209862
708	509475	209107
709	510153	208372
710	510808	207628
711	511504	206900
712	512135	206147
713	512592	205324
714	513086	204516
715	513647	203737
716	514228	202965
717	514751	202172
718	515326	201400
719	515944	200645
720	516468	199853
721	517045	199084
722	517597	198305
723	518191	197542
724	518692	196745
725	519316	195995
726	519912	195235
727	520424	194444
728	521064	193701
729	521589	192916
730	522181	192157
731	522789	191403
732	523331	190626
733	524006	189898
734	524476	189096
735	524901	188279
736	525425	187499
737	525974	186727
738	526409	185917
739	526958	185147

819	87955	19307
820	88100	19208
821	88232	19106
822	88314	18993
823	88393	18880
824	88518	18776
825	88605	18665
826	88723	18559
827	88818	18450
828	88902	18338
829	89023	18233
830	89124	18125
831	89239	18019
832	89337	17910
833	89479	17810
834	89588	17703
835	89714	17599
836	89796	17487
837	89870	17373
838	90031	17276
839	90146	17170
840	90217	17056
841	90322	16948
842	90450	16845
843	90550	16736
844	90679	16633
845	90765	16522
846	90846	16410
847	90989	16309
848	91063	16196
849	91166	16088
850	91253	15977
851	91328	15864
852	91445	15759
853	91512	15645
854	91611	15536
855	91694	15425
856	91775	15313
857	91867	15204
858	91958	15094
859	92053	14985
860	92131	14873
861	92224	14764
862	92299	14652
863	92376	14540
864	92515	14438
865	92604	14329
866	92728	14224
867	92803	14112
868	92934	14009
869	93023	13900
870	93110	13790
871	93201	13681
872	93284	13570
873	93400	13465
874	93490	13355
875	93593	13248
876	93662	13136
877	93747	13026
878	93839	12917
879	93942	12810
880	94027	12700
881	94159	12597
882	94261	12489
883	94343	12379
884	94486	12277
885	94618	12174
886	94753	12071
887	94861	11964
888	94960	11856
889	95101	11754
890	95196	11645
891	95294	11537
892	95393	11430
893	95481	11321
894	95592	11214
895	95690	11106
896	95819	11002
897	95898	10892
898	95980	10783
899	96134	10681
900	96223	10572
901	96320	10464
902	96410	10356
903	96505	10248
904	96611	10141
905	96698	10032
906	96813	9926
907	96919	9820
908	97010	9711
909	97127	9606
910	97249	9500
911	97329	9391
912	97426	9283
913	97501	9174
914	97618	9068
915	97711	8960
916	97819	8853
917	97904	8745
918	97997	8637
919	98123	8532
920	98214	8424
921	98303	8316
922	98393	8208
923	98506	8102
924	98644	7998
925	98756	7891
926	98892	7787
927	98992	7680
928	99093	7573
929	99245	7470
930	99373	7364
931	99484	7258
932	99595	7152
933	99724	7046
934	99845	6941
935	99980	6836
936	100118	6731
937	100236	6625
938	100347	6518
939	100509	6415
940	100633	6309
941	100789	6205
942	100957	6102
943	101114	5998
944	101201	5890
945	101311	5783
946	101403	5675
947	101474	5566
948	101629	5461
949	101703	5352
950	101783	5244
951	101869	5136
952	101993	5030
953	102078	4922
954	102183	4814
955	102272	4707
956	102353	4598
957	102472	4492
958	102561	4384
959	102669	4277
960	102755	4170
961	102852	4062
962	102981	3956
963	103087	3849
964	103180	3742
965	103271	3634
966	103348	3526
967	103465	3420
968	103596	3314
969	103694	3207
970	103789	3099
971	103836	2991
972	103986	2885
973	104094	2778
974	104199	2671
975	104283	2564
976	104395	2457
977	104482	2350
978	104571	2243
979	104658	2135
980	104761	2029
981	104843	1921
982	104985	1815
983	105098	1708
984	105215	1602
985	105299	1495
986	105393	1388
987	105514	1281
988	105611	1174
989	105711	1067
990	105803	960
991	105870	853
992	105999	747
993	106094	640
994	106186	533
995	106268	426
996	106329	319
997	106435	213
998	106533	106
999	106619	0
