iter	Passed	Remaining
173	4212	19997
174	4254	20058
175	4280	20041
176	4327	20120
177	4348	20083
178	4370	20045
179	4396	20029
180	4424	20018
181	4446	19985
182	4470	19957
183	4492	19925
184	4529	19953
185	4572	20010
186	4623	20101
187	4669	20167
188	4721	20259
189	4776	20364
190	4808	20368
191	4839	20367
192	4897	20477
193	4951	20573
194	5061	20894
195	5094	20896
196	5119	20866
197	5164	20920
198	5188	20884
199	5212	20848
200	5236	20814
201	5259	20779
202	5286	20755
203	5310	20721
204	5335	20689
205	5380	20736
206	5407	20716
207	5434	20691
208	5465	20684
209	5495	20673
210	5541	20720
211	5569	20701
212	5598	20687
213	5624	20659
214	5652	20639
215	5675	20600
216	5697	20559
217	5718	20512
218	5739	20468
219	5763	20432
220	5785	20392
221	5812	20368
222	5851	20389
223	5885	20388
224	5922	20398
225	5954	20393
226	5987	20389
227	6025	20403
228	6060	20403
229	6089	20386
230	6117	20366
231	6160	20394
232	6204	20423
233	6240	20428
234	6265	20396
235	6295	20379
236	6319	20345
237	6355	20348
238	6383	20325
239	6411	20302
240	6444	20295
241	6474	20279
242	6510	20281
243	6551	20298
244	6588	20303
245	6635	20338
246	6676	20354
247	6709	20346
248	6737	20320
249	6767	20302
250	6792	20268
251	6813	20224
252	6833	20177
253	6852	20127
254	6874	20085
255	6897	20046
256	6916	19996
257	6935	19945
258	6955	19900
259	6973	19848
260	6992	19799
261	7012	19752
262	7035	19716
263	7060	19682
264	7083	19646
265	7106	19609
266	7130	19576
267	7154	19540
268	7176	19501
269	7198	19462
270	7220	19423
271	7240	19379
272	7261	19336
273	7279	19288
274	7298	19241
275	7320	19203
276	7341	19163
277	7362	19120
278	7382	19077
279	7401	19032
280	7419	18984
281	7438	18939
282	7458	18896
283	7476	18849
284	7497	18808
285	7516	18764
286	7538	18729
287	7561	18693
288	7586	18664
289	7617	18648
290	7642	18620
291	7667	18590
292	7693	18564
293	7717	18532
294	7739	18495
295	7758	18453
296	7778	18411
297	7802	18379
298	7822	18338
299	7845	18307
300	7866	18269
301	7889	18234
302	7912	18200
303	7936	18170
304	7963	18147
305	7990	18122
306	8018	18099
307	8048	18082
308	8072	18051
309	8092	18013
310	8113	17975
311	8134	17936
312	8156	17902
313	8178	17868
314	8198	17829
315	8219	17791
316	8238	17751
317	8259	17713
318	8279	17675
319	8298	17634
320	8318	17595
321	8340	17560
322	8360	17523
323	8381	17487
324	8408	17463
325	8439	17448
326	8464	17420
327	8488	17391
328	8510	17357
329	8529	17316
330	8553	17287
331	8572	17248
332	8599	17225
333	8619	17186
334	8645	17161
335	8670	17134
336	8695	17107
337	8720	17079
338	8745	17052
339	8769	17022
340	8794	16995
341	8828	16985
342	8859	16969
343	8903	16978
344	8938	16970
345	8970	16956
346	8992	16923
347	9017	16894
348	9044	16871
349	9071	16847
350	9092	16812
351	9115	16780
352	9137	16747
353	9161	16717
354	9185	16688
355	9211	16662
356	9233	16630
357	9260	16606
358	9284	16577
359	9314	16559
360	9340	16533
361	9361	16499
362	9383	16466
363	9404	16431
364	9424	16395
365	9445	16361
366	9463	16321
367	9485	16290
368	9509	16261
369	9533	16232
370	9566	16219
371	9599	16205
372	9631	16190
373	9659	16167
374	9681	16135
375	9703	16103
376	9724	16069
377	9743	16032
378	9764	15999
379	9785	15965
380	9805	15930
381	9826	15897
382	9849	15867
383	9873	15837
384	9897	15810
385	9919	15779
386	9940	15746
387	9962	15713
388	9983	15680
389	10002	15645
390	10026	15617
391	10054	15594
392	10086	15579
393	10127	15576
394	10163	15566
395	10193	15547
396	10222	15527
397	10247	15499
398	10272	15472
399	10297	15445
400	10320	15416
401	10345	15389
402	10372	15365
403	10397	15338
404	10425	15316
405	10458	15301
406	10514	15319
407	10543	15298
408	10585	15296
409	10608	15265
410	10637	15244
411	10663	15218
412	10688	15191
413	10715	15167
414	10743	15144
415	10771	15122
416	10817	15123
417	10858	15118
418	10921	15143
419	10974	15154
420	11017	15152
421	11064	15155
422	11112	15157
423	11176	15183
424	11218	15177
425	11266	15180
426	11306	15172
427	11335	15148
428	11360	15120
429	11391	15100
430	11422	15079
431	11451	15056
432	11476	15027
433	11498	14995
434	11525	14969
435	11546	14936
436	11567	14903
437	11596	14879
438	11622	14852
439	11647	14823
440	11679	14804
441	11708	14781
442	11734	14753
443	11766	14734
444	11796	14712
445	11832	14697
446	11869	14683
447	11908	14672
448	11943	14656
449	11969	14629
450	12002	14610
451	12032	14588
452	12060	14563
453	12093	14544
454	12139	14540
455	12174	14523
456	12210	14507
457	12242	14487
458	12275	14468
459	12303	14442
460	12339	14427
461	12371	14406
462	12401	14383
463	12426	14355
464	12450	14324
465	12475	14296
466	12499	14265
467	12522	14235
468	12549	14208
469	12576	14181
470	12605	14157
471	12621	14118
472	12644	14087
473	12665	14054
474	12685	14020
475	12710	13991
476	12734	13962
477	12759	13933
478	12788	13909
479	12814	13882
480	12843	13858
481	12872	13833
482	12899	13807
483	12922	13776
484	12948	13748
485	12972	13720
486	12993	13687
487	13018	13658
488	13044	13631
489	13074	13607
490	13105	13586
491	13132	13559
492	13156	13530
493	13188	13508
494	13212	13479
495	13236	13450
496	13259	13419
497	13286	13393
498	13309	13363
499	13331	13331
500	13357	13304
501	13384	13278
502	13411	13251
503	13435	13221
504	13457	13191
505	13482	13162
506	13506	13133
507	13530	13104
508	13554	13075
509	13576	13044
510	13604	13018
511	13628	12989
512	13652	12960
513	13675	12930
514	13698	12900
515	13719	12868
516	13740	12836
517	13760	12804
518	13780	12771
519	13800	12738
520	13822	12707
521	13842	12675
522	13864	12644
523	13884	12612
524	13906	12581
525	13929	12552
526	13948	12519
527	13969	12487
528	13992	12458
529	14016	12429
530	14036	12397
531	14057	12365
532	14077	12334
533	14101	12306
534	14129	12280
535	14157	12256
536	14180	12226
537	14204	12197
538	14225	12167
539	14247	12136
540	14268	12106
541	14288	12073
542	14307	12041
543	14326	12009
544	14348	11978
545	14367	11947
546	14388	11915
547	14408	11884
548	14429	11853
549	14449	11822
550	14469	11790
551	14488	11759
552	14508	11727
553	14528	11696
554	14549	11665
555	14573	11637
556	14595	11608
557	14618	11579
558	14639	11549
559	14660	11518
560	14679	11487
561	14699	11456
562	14718	11424
563	14736	11391
564	14757	11361
565	14780	11333
566	14806	11307
567	14830	11279
568	14854	11251
569	14883	11227
570	14909	11201
571	14932	11173
572	14953	11143
573	14978	11116
574	15006	11092
575	15033	11066
576	15054	11036
577	15079	11009
578	15100	10980
579	15127	10954
580	15150	10926
581	15174	10898
582	15197	10870
583	15221	10842
584	15244	10814
585	15266	10785
586	15287	10755
587	15307	10725
588	15328	10695
589	15353	10669
590	15380	10644
591	15401	10614
592	15423	10585
593	15443	10555
594	15463	10525
595	15482	10494
596	15501	10464
597	15521	10434
598	15546	10407
599	15570	10380
600	15598	10355
601	15631	10334
602	15656	10308
603	15682	10282
604	15704	10253
605	15725	10224
606	15744	10193
607	15766	10165
608	15788	10136
609	15808	10106
610	15827	10077
611	15849	10048
612	15869	10018
613	15891	9990
614	15914	9962
615	15934	9932
616	15951	9901
617	15970	9871
618	15991	9842
619	16012	9814
620	16033	9785
621	16054	9756
622	16080	9730
623	16106	9705
624	16135	9681
625	16162	9656
626	16187	9630
627	16210	9602
628	16233	9574
629	16255	9546
630	16274	9517
631	16296	9489
632	16318	9460
633	16339	9432
634	16358	9402
635	16377	9373
636	16395	9343
637	16415	9313
638	16434	9284
639	16453	9254
640	16475	9227
641	16496	9198
642	16520	9172
643	16542	9144
644	16566	9117
645	16587	9089
646	16610	9062
647	16637	9037
648	16658	9009
649	16681	8982
650	16700	8952
651	16726	8927
652	16747	8899
653	16770	8872
654	16793	8845
655	16820	8820
656	16844	8793
657	16865	8765
658	16883	8736
659	16905	8708
660	16930	8682
661	16958	8658
662	16984	8633
663	17008	8606
664	17031	8579
665	17054	8552
666	17075	8525
667	17097	8497
668	17120	8470
669	17143	8443
670	17166	8416
671	17189	8390
672	17212	8363
673	17240	8338
674	17268	8314
675	17291	8287
676	17316	8261
677	17340	8235
678	17366	8209
679	17443	8208
680	17477	8186
681	17507	8163
682	17533	8137
683	17557	8111
684	17580	8084
685	17607	8059
686	17636	8035
687	17666	8011
688	17695	7987
689	17710	7956
690	17734	7930
691	17758	7904
692	17783	7878
693	17812	7853
694	17843	7830
695	17877	7808
696	17915	7788
697	17945	7764
698	17976	7741
699	18001	7714
700	18028	7689
701	18053	7663
702	18075	7636
703	18099	7610
704	18122	7583
705	18146	7556
706	18169	7529
707	18191	7502
708	18214	7476
709	18240	7450
710	18263	7423
711	18285	7396
712	18309	7369
713	18331	7342
714	18356	7316
715	18378	7289
716	18397	7261
717	18418	7234
718	18435	7205
719	18457	7177
720	18478	7150
721	18498	7122
722	18519	7095
723	18542	7068
724	18564	7041
725	18588	7015
726	18615	6990
727	18642	6965
728	18669	6940
729	18692	6913
730	18713	6886
731	18734	6859
732	18756	6832
733	18776	6804
734	18796	6776
735	18816	6749
736	18831	6720
737	18853	6693
738	18874	6666
739	18894	6638
740	18914	6611
741	18937	6584
742	18958	6557
743	18975	6529
744	18996	6502
745	19025	6477
746	19047	6451
747	19067	6423
748	19084	6395
749	19102	6367
750	19122	6340
751	19141	6312
752	19159	6284
753	19178	6257
754	19197	6229
755	19222	6204
756	19253	6180
757	19280	6155
758	19307	6130
759	19337	6106
760	19386	6088
761	19414	6063
762	19446	6040
763	19471	6014
764	19495	5988
765	19516	5962
766	19539	5935
767	19564	5909
768	19586	5883
769	19612	5858
770	19632	5831
771	19654	5804
772	19674	5777
773	19694	5750
774	19715	5723
775	19737	5697
776	19755	5669
777	19775	5642
778	19797	5616
779	19823	5591
780	19851	5566
781	19877	5541
782	19898	5514
783	19920	5488
784	19946	5463
785	19966	5436
786	19986	5409
787	20006	5382
788	20027	5355
789	20051	5330
790	20075	5304
791	20097	5278
792	20125	5253
793	20146	5226
794	20167	5200
795	20187	5173
796	20209	5147
797	20229	5120
798	20248	5093
799	20268	5067
800	20288	5040
801	20308	5013
802	20326	4986
803	20344	4959
804	20362	4932
805	20381	4905
806	20398	4878
807	20420	4852
808	20446	4827
809	20469	4801
810	20495	4776
811	20518	4750
812	20540	4724
813	20567	4699
814	20593	4674
815	20618	4649
816	20642	4623
817	20661	4597
818	20680	4570
819	20698	4543
820	20719	4517
821	20739	4491
822	20759	4464
823	20778	4438
824	20797	4411
825	20815	4384
826	20835	4358
827	20859	4333
828	20879	4306
829	20899	4280
830	20924	4255
831	20950	4230
832	20978	4205
833	21003	4180
834	21029	4155
835	21055	4130
836	21078	4104
837	21101	4079
838	21124	4053
839	21147	4028
840	21167	4001
841	21188	3975
842	21209	3950
843	21230	3924
844	21253	3898
845	21324	3881
846	21388	3863
847	21409	3837
848	21429	3811
849	21449	3785
850	21466	3758
851	21486	3732
852	21505	3706
853	21524	3679
854	21543	3653
855	21563	3627
856	21580	3600
857	21600	3574
858	21621	3549
859	21643	3523
860	21661	3497
861	21683	3471
862	21705	3445
863	21728	3420
864	21757	3395
865	21780	3370
866	21802	3344
867	21822	3318
868	21842	3292
869	21865	3267
870	21885	3241
871	21905	3215
872	21924	3189
873	21947	3164
874	21966	3138
875	21985	3112
876	22003	3086
877	22022	3060
878	22041	3034
879	22060	3008
880	22079	2982
881	22097	2956
882	22115	2930
883	22133	2904
884	22152	2878
885	22170	2852
886	22187	2826
887	22203	2800
888	22222	2774
889	22241	2748
890	22261	2723
891	22280	2697
892	22299	2671
893	22315	2645
894	22336	2620
895	22358	2595
896	22381	2570
897	22406	2545
898	22430	2519
899	22461	2495
900	22486	2470
901	22507	2445
902	22526	2419
903	22545	2394
904	22564	2368
905	22584	2343
906	22604	2317
907	22623	2292
908	22640	2266
909	22662	2241
910	22684	2216
911	22705	2190
912	22726	2165
913	22749	2140
914	22770	2115
915	22791	2090
916	22814	2064
917	22833	2039
918	22854	2014
919	22876	1989
920	22900	1964
921	22919	1938
922	22939	1913
923	22963	1888
924	22982	1863
925	23002	1838
926	23018	1812
927	23037	1787
928	23056	1762
929	23075	1736
930	23095	1711
931	23112	1686
932	23132	1661
933	23155	1636
934	23177	1611
935	23199	1586
936	23221	1561
937	23242	1536
938	23266	1511
939	23292	1486
940	23318	1462
941	23343	1437
942	23365	1412
943	23388	1387
944	23408	1362
945	23428	1337
946	23449	1312
947	23472	1287
948	23491	1262
949	23513	1237
950	23530	1212
951	23550	1187
952	23571	1162
953	23591	1137
954	23611	1112
955	23629	1087
956	23648	1062
957	23666	1037
958	23682	1012
959	23700	987
960	23719	962
961	23738	937
962	23759	912
963	23779	888
964	23801	863
965	23822	838
966	23843	813
967	23864	788
968	23884	764
969	23903	739
970	23926	714
971	23946	689
972	23972	665
973	23995	640
974	24015	615
975	24030	590
976	24053	566
977	24078	541
978	24097	516
979	24117	492
980	24138	467
981	24159	442
982	24179	418
983	24199	393
984	24222	368
985	24246	344
986	24267	319
987	24288	294
988	24310	270
989	24333	245
990	24358	221
991	24379	196
992	24398	171
993	24417	147
994	24438	122
995	24457	98
996	24482	73
997	24504	49
998	24527	24
999	24547	0
