iter	Passed	Remaining
380	64454	104717
381	64601	104512
382	64746	104304
383	64881	104079
384	65032	103883
385	65181	103681
386	65348	103511
387	65521	103348
388	65701	103197
389	65883	103049
390	66187	103089
391	66500	103143
392	66683	102993
393	66867	102847
394	67076	102736
395	67236	102552
396	67379	102341
397	67544	102165
398	67711	101991
399	67886	101829
400	68137	101781
401	68408	101762
402	68637	101679
403	68833	101545
404	69134	101568
405	69394	101527
406	69623	101441
407	69829	101320
408	70045	101215
409	70242	101080
410	70437	100942
411	70611	100775
412	70784	100606
413	70933	100403
414	71111	100241
415	71270	100053
416	71481	99936
417	71696	99826
418	71885	99678
419	72087	99549
420	72336	99483
421	72524	99335
422	72839	99357
423	73053	99243
424	73254	99109
425	73466	98990
426	73670	98859
427	73838	98681
428	73991	98483
429	74151	98293
430	74342	98145
431	74557	98029
432	74851	98015
433	75077	97912
434	75271	97766
435	75487	97649
436	75739	97577
437	75913	97405
438	76074	97215
439	76228	97017
440	76417	96865
441	76573	96670
442	76725	96469
443	76870	96261
444	77032	96074
445	77176	95865
446	77319	95654
447	77462	95444
448	77609	95239
449	77758	95038
450	77909	94839
451	78061	94641
452	78214	94444
453	78357	94235
454	78505	94034
455	78646	93823
456	78795	93623
457	78976	93461
458	79129	93265
459	79281	93069
460	79451	92894
461	79626	92725
462	79780	92532
463	79924	92326
464	80085	92141
465	80270	91983
466	80417	91782
467	80598	91620
468	80787	91467
469	80942	91275
470	81123	91113
471	81294	90939
472	81479	90781
473	81661	90619
474	81823	90436
475	82044	90318
476	82227	90156
477	82391	89975
478	82581	89822
479	82755	89652
480	82948	89501
481	83132	89341
482	83290	89153
483	83461	88979
484	83621	88793
485	83819	88649
486	83993	88477
487	84179	88319
488	84347	88142
489	84507	87957
490	84658	87762
491	84824	87583
492	84989	87403
493	85156	87225
494	85318	87041
495	85472	86851
496	85628	86662
497	85785	86474
498	85923	86268
499	86091	86091
500	86236	85892
501	86391	85703
502	86545	85513
503	86699	85323
504	86873	85153
505	87019	84955
506	87165	84758
507	87312	84562
508	87461	84368
509	87618	84182
510	87758	83980
511	87911	83791
512	88064	83601
513	88205	83400
514	88362	83215
515	88504	83016
516	88645	82815
517	88781	82611
518	88939	82427
519	89299	82430
520	89496	82281
521	89672	82114
522	89837	81936
523	90011	81765
524	90176	81588
525	90351	81419
526	90519	81244
527	90679	81062
528	90896	80930
529	91061	80752
530	91231	80579
531	91406	80410
532	91574	80234
533	91745	80062
534	91887	79864
535	92024	79662
536	92170	79469
537	92311	79270
538	92440	79063
539	92575	78860
540	92714	78661
541	92862	78470
542	93053	78315
543	93235	78153
544	93421	77994
545	93606	77833
546	93783	77666
547	93965	77504
548	94123	77322
549	94273	77132
550	94425	76946
551	94574	76755
552	94718	76562
553	94869	76375
554	95013	76181
555	95163	75993
556	95314	75807
557	95458	75614
558	95606	75424
559	95750	75232
560	95905	75048
561	96049	74857
562	96181	74656
563	96323	74463
564	96487	74286
565	96630	74094
566	96782	73910
567	96936	73726
568	97075	73531
569	97213	73336
570	97352	73142
571	97493	72949
572	97644	72764
573	97801	72584
574	97973	72415
575	98114	72223
576	98264	72038
577	98424	71859
578	98569	71671
579	98728	71492
580	98874	71305
581	99026	71122
582	99170	70933
583	99314	70744
584	99456	70554
585	99621	70380
586	99781	70204
587	99926	70016
588	100070	69828
589	100220	69644
590	100355	69450
591	100515	69274
592	100686	69105
593	100835	68921
594	100984	68737
595	101122	68546
596	101289	68374
597	101445	68196
598	101607	68021
599	101760	67840
600	101905	67654
601	102059	67474
602	102212	67294
603	102374	67119
604	102526	66938
605	102669	66752
606	102820	66570
607	102979	66394
608	103143	66221
609	103287	66036
610	103446	65860
611	103600	65681
612	103748	65498
613	103940	65343
614	104087	65160
615	104242	64982
616	104391	64800
617	104531	64613
618	104680	64432
619	104829	64250
620	104979	64069
621	105126	63887
622	105276	63706
623	105418	63521
624	105568	63341
625	105698	63149
626	105851	62970
627	106001	62790
628	106179	62627
629	106359	62464
630	106495	62277
631	106639	62093
632	106779	61908
633	106931	61730
634	107107	61565
635	107257	61386
636	107423	61216
637	107578	61039
638	107736	60865
639	107881	60683
640	108048	60513
641	108193	60332
642	108362	60164
643	108551	60006
644	108699	59826
645	108867	59657
646	109032	59487
647	109171	59303
648	109324	59126
649	109485	58953
650	109638	58776
651	109784	58596
652	109940	58421
653	110103	58250
654	110249	58070
655	110388	57886
656	110536	57707
657	110674	57523
658	110820	57344
659	110974	57168
660	111136	56997
661	111271	56812
662	111421	56635
663	111562	56453
664	111702	56271
665	111890	56113
666	112061	55946
667	112212	55770
668	112393	55608
669	112569	55444
670	112734	55275
671	112883	55098
672	113059	54933
673	113197	54751
674	113349	54575
675	113499	54399
676	113655	54225
677	113790	54042
678	113931	53861
679	114075	53682
680	114225	53506
681	114375	53330
682	114514	53149
683	114656	52969
684	114801	52791
685	114951	52616
686	115095	52437
687	115236	52258
688	115377	52078
689	115526	51903
690	115664	51722
691	115802	51541
692	115950	51366
693	116090	51186
694	116239	51011
695	116380	50832
696	116519	50653
697	116662	50475
698	116805	50298
699	116944	50119
700	117088	49942
701	117237	49767
702	117386	49593
703	117542	49421
704	117685	49244
705	117837	49071
706	117992	48899
707	118130	48720
708	118293	48552
709	118443	48378
710	118589	48203
711	118743	48030
712	118879	47851
713	119030	47678
714	119183	47506
715	119320	47328
716	119462	47152
717	119608	46977
718	119755	46802
719	119890	46624
720	120048	46454
721	120193	46279
722	120356	46111
723	120506	45939
724	120654	45765
725	120798	45590
726	120962	45423
727	121114	45251
728	121257	45076
729	121400	44901
730	121552	44729
731	121691	44553
732	121833	44378
733	121982	44206
734	122139	44036
735	122286	43863
736	122431	43690
737	122588	43520
738	122739	43349
739	122884	43175
740	123032	43003
741	123177	42829
742	123322	42656
743	123475	42486
744	123615	42311
745	123759	42137
746	123901	41964
747	124046	41791
748	124192	41618
749	124321	41440
750	124461	41266
751	124605	41093
752	124755	40922
753	124897	40749
754	125048	40578
755	125196	40407
756	125338	40234
757	125477	40060
758	125622	39888
759	125782	39720
760	125921	39547
761	126059	39372
762	126211	39203
763	126352	39030
764	126503	38860
765	126648	38688
766	126806	38521
767	126944	38347
768	127094	38177
769	127232	38004
770	127362	37828
771	127505	37656
772	127653	37486
773	127789	37313
774	127929	37140
775	128061	36966
776	128212	36797
777	128345	36622
778	128493	36453
779	128624	36278
780	128772	36109
781	128916	35938
782	129063	35768
783	129211	35599
784	129353	35427
785	129500	35258
786	129640	35086
787	129789	34918
788	129926	34745
789	130083	34579
790	130250	34415
791	130398	34246
792	130554	34079
793	130691	33907
794	130836	33737
795	130986	33569
796	131124	33398
797	131266	33227
798	131411	33058
799	131554	32888
800	131699	32719
801	131846	32550
802	131992	32381
803	132137	32212
804	132279	32042
805	132420	31872
806	132564	31703
807	132716	31536
808	132886	31373
809	133021	31202
810	133153	31030
811	133285	30859
812	133425	30689
813	133566	30520
814	133717	30353
815	133864	30185
816	134032	30022
817	134203	29859
818	134345	29690
819	134491	29522
820	134635	29354
821	134772	29184
822	134931	29019
823	135072	28850
824	135220	28683
825	135354	28512
826	135505	28346
827	135642	28176
828	135792	28010
829	135946	27844
830	136098	27678
831	136234	27508
832	136391	27343
833	136531	27175
834	136677	27008
835	136826	26841
836	136972	26674
837	137109	26505
838	137244	26336
839	137385	26168
840	137528	26001
841	137680	25835
842	137831	25669
843	137976	25502
844	138115	25334
845	138259	25167
846	138430	25005
847	138598	24843
848	138749	24677
849	138882	24508
850	139037	24343
851	139179	24176
852	139335	24012
853	139482	23845
854	139643	23682
855	139780	23514
856	139934	23349
857	140082	23183
858	140227	23017
859	140372	22851
860	140521	22685
861	140668	22520
862	140814	22354
863	140972	22190
864	141120	22024
865	141258	21857
866	141398	21690
867	141541	21524
868	141687	21359
869	141829	21192
870	141965	21025
871	142108	20859
872	142270	20696
873	142412	20530
874	142562	20366
875	142712	20201
876	142864	20036
877	143028	19874
878	143188	19710
879	143337	19545
880	143512	19384
881	143672	19221
882	143838	19059
883	143993	18895
884	144155	18732
885	144301	18567
886	144450	18402
887	144605	18238
888	144748	18073
889	144893	17908
890	145046	17744
891	145180	17577
892	145325	17413
893	145488	17250
894	145631	17085
895	145790	16922
896	145943	16758
897	146088	16593
898	146236	16429
899	146398	16266
900	146544	16101
901	146694	15937
902	146865	15776
903	147033	15614
904	147200	15451
905	147343	15287
906	147494	15123
907	147645	14959
908	147807	14797
909	147958	14633
910	148120	14470
911	148264	14306
912	148420	14142
913	148570	13979
914	148716	13815
915	148872	13652
916	149021	13488
917	149178	13325
918	149340	13162
919	149505	13000
920	149658	12837
921	149825	12675
922	149984	12512
923	150138	12349
924	150299	12186
925	150456	12023
926	150613	11860
927	150770	11697
928	150930	11535
929	151085	11372
930	151249	11209
931	151401	11046
932	151561	10883
933	151706	10720
934	151883	10558
935	152036	10395
936	152176	10231
937	152329	10068
938	152487	9906
939	152644	9743
940	152800	9580
941	152951	9417
942	153107	9254
943	153254	9091
944	153400	8928
945	153538	8764
946	153682	8601
947	153845	8438
948	153991	8275
949	154129	8112
950	154265	7948
951	154411	7785
952	154561	7622
953	154702	7459
954	154851	7296
955	154997	7133
956	155141	6970
957	155280	6807
958	155424	6644
959	155564	6481
960	155715	6319
961	155861	6156
962	155997	5993
963	156124	5830
964	156273	5667
965	156424	5505
966	156569	5343
967	156710	5180
968	156845	5017
969	156989	4855
970	157128	4692
971	157272	4530
972	157429	4368
973	157558	4205
974	157704	4043
975	157843	3881
976	157992	3719
977	158132	3557
978	158274	3395
979	158406	3232
980	158554	3070
981	158690	2908
982	158841	2747
983	158986	2585
984	159127	2423
985	159275	2261
986	159435	2099
987	159594	1938
988	159746	1776
989	159905	1615
990	160048	1453
991	160194	1291
992	160349	1130
993	160505	968
994	160655	807
995	160815	645
996	160984	484
997	161148	322
998	161304	161
999	161451	0
