iter	RMSE
230	38.89366066
231	38.89360944
232	38.89354828
233	38.89349834
234	38.89344815
235	38.89340097
236	38.89335503
237	38.89330835
238	38.89326988
239	38.89322304
240	38.89315883
241	38.89311967
242	38.89306892
243	38.89302497
244	38.89294226
245	38.89290317
246	38.89285533
247	38.89280941
248	38.89276505
249	38.892709
250	38.89265414
251	38.89260232
252	38.89255773
253	38.89251441
254	38.89247153
255	38.89242281
256	38.89238217
257	38.8923424
258	38.89225129
259	38.89221174
260	38.89214831
261	38.89210737
262	38.89206307
263	38.89202371
264	38.89198254
265	38.89194758
266	38.89189976
267	38.89186588
268	38.89182497
269	38.89174469
270	38.89168486
271	38.89163396
272	38.89159415
273	38.89153998
274	38.89148978
275	38.89143981
276	38.89138657
277	38.8913351
278	38.89129706
279	38.89124525
280	38.89116758
281	38.89111574
282	38.89107914
283	38.89103526
284	38.89100622
285	38.89095197
286	38.89086589
287	38.89081503
288	38.89077823
289	38.89073199
290	38.89069647
291	38.89065313
292	38.89060919
293	38.89056063
294	38.89052906
295	38.89048354
296	38.89044004
297	38.89037211
298	38.89033595
299	38.89026314
300	38.89019979
301	38.89017099
302	38.89013349
303	38.89010145
304	38.8900556
305	38.89000811
306	38.88997619
307	38.88993177
308	38.88987918
309	38.88984149
310	38.88980096
311	38.88976294
312	38.88972314
313	38.88969125
314	38.88964392
315	38.88961285
316	38.8895833
317	38.8895403
318	38.88946594
319	38.88942417
320	38.8893772
321	38.88934007
322	38.88929395
323	38.88926152
324	38.889223
325	38.88917871
326	38.88914186
327	38.88910763
328	38.88905882
329	38.88903574
330	38.88900824
331	38.88897285
332	38.88894538
333	38.8888846
334	38.88883483
335	38.88880767
336	38.88877987
337	38.88871405
338	38.8886817
339	38.88863755
340	38.88860842
341	38.88852287
342	38.88848805
343	38.88843178
344	38.88841174
345	38.8883686
346	38.88832333
347	38.8882905
348	38.88822508
349	38.88819479
350	38.8881578
351	38.88811279
352	38.88807016
353	38.88802911
354	38.88800458
355	38.88793655
356	38.8878902
357	38.88784847
358	38.88781369
359	38.88777195
360	38.88772301
361	38.88768325
362	38.88764401
363	38.88760806
364	38.88757165
365	38.88752569
366	38.88748832
367	38.88745287
368	38.8874257
369	38.88740474
370	38.88737688
371	38.88734743
372	38.88730843
373	38.8872674
374	38.88722402
375	38.88719361
376	38.88716213
377	38.88713168
378	38.88710981
379	38.8870597
380	38.8870265
381	38.88700272
382	38.88696283
383	38.88693814
384	38.88691085
385	38.88687617
386	38.88685279
387	38.88681361
388	38.88678518
389	38.88675407
390	38.88672556
391	38.8867018
392	38.88667898
393	38.8866447
394	38.88661685
395	38.88657646
396	38.88654984
397	38.88652096
398	38.8864996
399	38.88646153
400	38.88643624
401	38.88639004
402	38.88636143
403	38.88633786
404	38.88626683
405	38.88623028
406	38.88620369
407	38.88618036
408	38.88614606
409	38.8861162
410	38.8860858
411	38.88605586
412	38.8860362
413	38.88598242
414	38.88596531
415	38.88594578
416	38.88592029
417	38.88588998
418	38.88586621
419	38.8858216
420	38.88578514
421	38.8857495
422	38.8857222
423	38.88569928
424	38.88567554
425	38.88565495
426	38.8856054
427	38.88556913
428	38.88554604
429	38.88551424
430	38.8854824
431	38.88545306
432	38.88541167
433	38.88539365
434	38.8853584
435	38.88531718
436	38.88528918
437	38.88525986
438	38.88523714
439	38.8852122
440	38.88518049
441	38.88515247
442	38.88511755
443	38.88509623
444	38.88507597
445	38.8850531
446	38.88500781
447	38.88498429
448	38.88496039
449	38.88492186
450	38.88489269
451	38.88486933
452	38.88484191
453	38.88481353
454	38.88474254
455	38.8847254
456	38.88469433
457	38.88465467
458	38.88461741
459	38.88459205
460	38.88457078
461	38.88455467
462	38.8845336
463	38.88450535
464	38.88444933
465	38.88441466
466	38.88439258
467	38.88436869
468	38.88433773
469	38.88431499
470	38.88428108
471	38.88422326
472	38.88420046
473	38.88417982
474	38.8841489
475	38.88412734
476	38.88411027
477	38.88409121
478	38.88407205
479	38.88405475
480	38.88403454
481	38.88399331
482	38.88397334
483	38.88395548
484	38.88392676
485	38.88388971
486	38.88387052
487	38.8838432
488	38.883821
489	38.88379869
490	38.88377434
491	38.88370854
492	38.88365064
493	38.88362921
494	38.88360392
495	38.88357568
496	38.88355958
497	38.88353584
498	38.88351245
499	38.88347401
500	38.88345386
501	38.88343439
502	38.88341742
503	38.88337273
504	38.88334781
505	38.88332027
506	38.8832698
507	38.88325167
508	38.88321948
509	38.88320286
510	38.88317795
511	38.88315556
512	38.88311865
513	38.88310059
514	38.8830849
515	38.88306201
516	38.88304384
517	38.88301991
518	38.88298571
519	38.88296223
520	38.88294337
521	38.88289469
522	38.88287148
523	38.88285492
524	38.88283099
525	38.88281002
526	38.88278733
527	38.88275328
528	38.88272578
529	38.88269718
530	38.8826845
531	38.88266261
532	38.88264358
533	38.88262411
534	38.88258752
535	38.88256581
536	38.88253664
537	38.88251519
538	38.88249421
539	38.88248144
540	38.8824666
541	38.8824521
542	38.8824212
543	38.88240171
544	38.8823706
545	38.88235496
546	38.88232136
547	38.88228209
548	38.88225427
549	38.88221466
550	38.88219799
551	38.88216994
552	38.88215368
553	38.8821275
554	38.88210786
555	38.88207982
556	38.88206146
557	38.88203938
558	38.88201411
559	38.8819822
560	38.88194774
561	38.88192797
562	38.88191459
563	38.881892
564	38.88186295
565	38.88184695
566	38.88178761
567	38.8817633
568	38.88175208
569	38.88170299
570	38.88167037
571	38.88164911
572	38.88163701
573	38.88162119
574	38.88160135
575	38.88155232
576	38.8815155
577	38.88148787
578	38.88146535
579	38.88145028
580	38.88143413
581	38.88141175
582	38.88139263
583	38.8813728
584	38.88135998
585	38.88133863
586	38.88131966
587	38.8813079
588	38.88129555
589	38.88128246
590	38.88121847
591	38.88119257
592	38.8811421
593	38.88112134
594	38.88110486
595	38.88107935
596	38.88105481
597	38.88099772
598	38.88097964
599	38.8809679
600	38.88095767
601	38.88093815
602	38.88092117
603	38.88091022
604	38.88089445
605	38.88087
606	38.88085157
607	38.88083099
608	38.88081401
609	38.88079346
610	38.88077362
611	38.88075
612	38.88072821
613	38.88070479
614	38.88068082
615	38.88065865
616	38.88063788
617	38.88060037
618	38.88057172
619	38.88055375
620	38.88051658
621	38.88048782
622	38.88047318
623	38.88045828
624	38.88039924
625	38.88038454
626	38.88036933
627	38.88035128
628	38.88033276
629	38.88030444
630	38.88028136
631	38.88026207
632	38.88021173
633	38.88019642
634	38.88018025
635	38.88016107
636	38.88013993
637	38.88012199
638	38.88007383
639	38.88005852
640	38.88001954
641	38.88000014
642	38.87997736
643	38.87996561
644	38.87994395
645	38.8799329
646	38.87991839
647	38.87990338
648	38.87988758
649	38.87987429
650	38.87984745
651	38.87983362
652	38.87977662
653	38.87975947
654	38.87970607
655	38.87968863
656	38.87966308
657	38.87964594
658	38.87958096
659	38.87956501
660	38.879545
661	38.87953538
662	38.87952132
663	38.87950088
664	38.87948203
665	38.87943209
666	38.87940327
667	38.87937623
668	38.87936515
669	38.87932951
670	38.87931074
671	38.87927788
672	38.87926767
673	38.87925517
674	38.87924433
675	38.87922514
676	38.87921266
677	38.87918228
678	38.87916501
679	38.87912606
680	38.87911217
681	38.87908913
682	38.87907906
683	38.87905901
684	38.87904764
685	38.87902346
686	38.87900634
687	38.87898984
688	38.87897732
689	38.87895616
690	38.87894209
691	38.87891668
692	38.87890638
693	38.87887723
694	38.87884025
695	38.87882407
696	38.87881019
697	38.87877988
698	38.87876187
699	38.87874009
700	38.87872952
701	38.87871259
702	38.87869911
703	38.87868684
704	38.87867919
705	38.87865747
706	38.87861535
707	38.87858539
708	38.87856335
709	38.87854597
710	38.8785252
711	38.8785096
712	38.87849803
713	38.87846215
714	38.87844307
715	38.87842616
716	38.87840358
717	38.8783847
718	38.87836205
719	38.87834765
720	38.87833001
721	38.87831409
722	38.87825884
723	38.87823805
724	38.87821546
725	38.87820344
726	38.87818935
727	38.8781751
728	38.87813473
729	38.8781168
730	38.87810275
731	38.87809136
732	38.87806923
733	38.87803116
734	38.87802264
735	38.87800752
736	38.87798864
737	38.87797192
738	38.87795214
739	38.87791825
740	38.87789339
741	38.87787952
742	38.87786619
743	38.87782774
744	38.87781498
745	38.87779379
746	38.87778586
747	38.87777521
748	38.87775959
749	38.8777469
750	38.87772223
751	38.87769906
752	38.87768006
753	38.87764706
754	38.87763051
755	38.87762073
756	38.87760745
757	38.87759275
758	38.87757905
759	38.87753892
760	38.87751909
761	38.87750127
762	38.87748916
763	38.87747365
764	38.87744627
765	38.8774297
766	38.87741829
767	38.87740957
768	38.87738318
769	38.87735605
770	38.87734264
771	38.87732442
772	38.87730694
773	38.87729317
774	38.87727385
775	38.87726245
776	38.87724674
777	38.87721763
778	38.87720273
779	38.87719287
780	38.87718043
781	38.87714388
782	38.87712497
783	38.87710927
784	38.87709797
785	38.87706841
786	38.87705428
787	38.87703843
788	38.87702667
789	38.87700513
790	38.87698728
791	38.87697191
792	38.8769573
793	38.87694467
794	38.87692191
795	38.87690814
796	38.87687698
797	38.87686636
798	38.87685273
799	38.87683076
800	38.87681963
801	38.87680566
802	38.87678759
803	38.87676906
804	38.87675718
805	38.876727
806	38.87670846
807	38.87669643
808	38.87668652
809	38.87666802
810	38.87666058
811	38.87663634
812	38.8766257
813	38.87656601
814	38.87654835
815	38.87652863
816	38.87651301
817	38.87649865
818	38.8764778
819	38.87646544
820	38.8764206
821	38.87640165
822	38.8763938
823	38.87638014
824	38.87636756
825	38.87635331
826	38.87633122
827	38.87631463
828	38.87630499
829	38.87630094
830	38.87628913
831	38.87627875
832	38.87625344
833	38.8762395
834	38.87622897
835	38.87621757
836	38.87618811
837	38.87618022
838	38.87616204
839	38.87615047
840	38.87614089
841	38.87611267
842	38.87610397
843	38.87607736
844	38.87606839
845	38.87605614
846	38.87604493
847	38.87603615
848	38.87602436
849	38.87601428
850	38.87600086
851	38.87596777
852	38.87595913
853	38.87594606
854	38.87593484
855	38.87592215
856	38.87590892
857	38.87589886
858	38.87588674
859	38.87587249
860	38.87586313
861	38.87584225
862	38.87581841
863	38.87579657
864	38.87578439
865	38.87577716
866	38.87576634
867	38.87575496
868	38.87573436
869	38.87570997
870	38.87569769
871	38.87567738
872	38.8756614
873	38.87565045
874	38.87564021
875	38.87563041
876	38.87562225
877	38.87560991
878	38.87559124
879	38.87557862
880	38.87556299
881	38.8755383
882	38.87551597
883	38.87550577
884	38.87549946
885	38.87544289
886	38.87543363
887	38.8753955
888	38.87538484
889	38.87537316
890	38.87536477
891	38.87535796
892	38.87534592
893	38.87533677
894	38.87532471
895	38.87529727
896	38.87527671
897	38.87526763
898	38.87524785
899	38.8752216
900	38.87520949
901	38.87518841
902	38.87517138
903	38.87516277
904	38.87515264
905	38.87513866
906	38.87512489
907	38.87511027
908	38.87510265
909	38.87508178
910	38.87506864
911	38.87505549
912	38.8750137
913	38.87500492
914	38.87499017
915	38.8749639
916	38.87494473
917	38.87492558
918	38.87490684
919	38.87488985
920	38.87487754
921	38.87486808
922	38.87484804
923	38.87483659
924	38.87482772
925	38.87481587
926	38.87476959
927	38.87475385
928	38.87474679
929	38.87473808
930	38.87470991
931	38.87470347
932	38.87467209
933	38.87466495
934	38.87465846
935	38.8746369
936	38.87462704
937	38.87460574
938	38.87459519
939	38.87458607
940	38.87457451
941	38.8745652
942	38.8745555
943	38.87454446
944	38.87449146
945	38.87447797
946	38.87446825
947	38.87444799
948	38.87444319
949	38.87443443
950	38.87442219
951	38.87440437
952	38.87436196
953	38.87433714
954	38.87432342
955	38.87431656
956	38.87430225
957	38.87429538
958	38.87427371
959	38.87426589
960	38.87426023
961	38.87424787
962	38.87423266
963	38.87421581
964	38.87419573
965	38.87417138
966	38.87415655
967	38.87413624
968	38.87411468
969	38.87407507
970	38.87406617
971	38.87405342
972	38.87403956
973	38.87403027
974	38.87401006
975	38.87399559
976	38.87398008
977	38.87397182
978	38.87395953
979	38.87392767
980	38.8739153
981	38.87390502
982	38.87389112
983	38.87388039
984	38.87385662
985	38.87383746
986	38.87383048
987	38.8738025
988	38.8737921
989	38.87377524
990	38.87376788
991	38.87375446
992	38.87374249
993	38.87373112
994	38.87371906
995	38.87371125
996	38.87368795
997	38.87368002
998	38.8736675
999	38.87365812
