iter	RMSE
437	39.00790532
438	39.00783167
439	39.00775642
440	39.00766678
441	39.00758495
442	39.007516
443	39.00747941
444	39.00742256
445	39.00732215
446	39.00726677
447	39.00719086
448	39.00712828
449	39.00707195
450	39.00701636
451	39.00691372
452	39.00686229
453	39.00679324
454	39.00672895
455	39.00666909
456	39.00660708
457	39.00655772
458	39.00648401
459	39.00642748
460	39.00636574
461	39.00630981
462	39.006246
463	39.00617094
464	39.00612281
465	39.00603817
466	39.00596574
467	39.00590182
468	39.00583836
469	39.00577843
470	39.00573471
471	39.00566725
472	39.0055607
473	39.00550072
474	39.00543102
475	39.00537198
476	39.00528142
477	39.00521619
478	39.00515345
479	39.00509204
480	39.00504115
481	39.00495258
482	39.00489983
483	39.00484581
484	39.00480484
485	39.00474318
486	39.00466864
487	39.0046152
488	39.0045519
489	39.00447234
490	39.00441789
491	39.00434538
492	39.00430748
493	39.00424246
494	39.00417
495	39.00411429
496	39.0040521
497	39.00398591
498	39.00391762
499	39.00390647
500	39.0038179
501	39.00376956
502	39.00370186
503	39.00363537
504	39.00358514
505	39.00353318
506	39.00345083
507	39.00340943
508	39.00333342
509	39.00328444
510	39.00322937
511	39.00316289
512	39.00310125
513	39.00302096
514	39.00295767
515	39.00286057
516	39.00279081
517	39.00273563
518	39.00269136
519	39.00263513
520	39.0025845
521	39.00253866
522	39.00248513
523	39.00242373
524	39.00237558
525	39.00232454
526	39.00222584
527	39.00216048
528	39.00208103
529	39.00201078
530	39.00193019
531	39.00185378
532	39.00177523
533	39.00175038
534	39.00165564
535	39.00159122
536	39.00153953
537	39.00147072
538	39.0014079
539	39.00134381
540	39.00128675
541	39.00123686
542	39.00118006
543	39.00112395
544	39.00103612
545	39.00097604
546	39.00090396
547	39.00085379
548	39.0007944
549	39.00071521
550	39.00066989
551	39.00059857
552	39.0005149
553	39.00046088
554	39.00037636
555	39.00031178
556	39.00024893
557	39.00024838
558	39.00016886
559	39.0001182
560	39.00005839
561	39.00000983
562	38.99992614
563	38.99987821
564	38.99980872
565	38.99979306
566	38.99971175
567	38.99964703
568	38.99956374
569	38.99569	38.85517706
570	38.85517385
571	38.85517102
572	38.85516426
573	38.85516196
574	38.85515899
575	38.8551559
576	38.85514888
577	38.85514213
578	38.85513808
579	38.85513131
580	38.85512829
581	38.85512031
582	38.85511507
583	38.85511286
584	38.85511074
585	38.85510486
586	38.85510007
587	38.85509491
588	38.85509189
589	38.85508936
590	38.85508583
591	38.85508215
592	38.8550782
593	38.85507549
594	38.85507051
595	38.85506707
596	38.85505998
597	38.85505637
598	38.85504904
599	38.85504437
600	38.85504123
601	38.85503669
602	38.85503303
603	38.85503001
604	38.85502487
605	38.85502262
606	38.85501675
607	38.85501059
608	38.85500451
609	38.8549996
610	38.85499326
611	38.8549902
612	38.85498693
613	38.85498099
614	38.85497648
615	38.85497415
616	38.85497187
617	38.85496608
618	38.85495596
619	38.85495128
620	38.85494645
621	38.85494504
622	38.85494236
623	38.85493899
624	38.85493406
625	38.85492475
626	38.85492262
627	38.85491958
628	38.85491439
629	38.85490731
630	38.854905
631	38.85490014
632	38.85489774
633	38.85488937
634	38.85488476
635	38.85488085
636	38.85487747
637	38.8548674
638	38.85486521
639	38.85485813
640	38.85485214
641	38.85484842
642	38.85484465
643	38.8548395
644	38.85483477
645	38.85483033
646	38.85482317
647	38.85481903
648	38.85481462
649	38.8548085
650	38.85480583
651	38.85480229
652	38.85479875
653	38.85479431
654	38.85479026
655	38.85478563
656	38.85478066
657	38.85477555
658	38.85477539
659	38.85476983
660	38.85476497
661	38.85476116
662	38.85475559
663	38.85475026
664	38.85474512
665	38.85473903
666	38.85473504
667	38.85473175
668	38.85472463
669	38.8547196
670	38.85470863
671	38.85470487
672	38.85470027
673	38.85469668
674	38.85469421
675	38.85469154
676	38.85468242
677	38.85467809
678	38.85467423
679	38.85467136
680	38.85466386
681	38.85466185
682	38.85465952
683	38.85465748
684	38.85465218
685	38.85464643
686	38.8546413
687	38.85463655
688	38.85463421
689	38.85462961
690	38.85462486
691	38.85462071
692	38.85461735
693	38.85461229
694	38.85460699
695	38.85460417
696	38.85459304
697	38.85458763
698	38.85458267
699	38.85458081
700	38.85457722
701	38.85457342
702	38.85456785
703	38.85456228
704	38.85456062
705	38.85455346
706	38.85454941
707	38.85454613
708	38.85453581
709	38.85453214
710	38.85452723
711	38.85452378
712	38.85452026
713	38.85451204
714	38.85450897
715	38.85450548
716	38.85450355
717	38.85450023
718	38.85449703
719	38.8544959
720	38.85449072
721	38.85448612
722	38.85448247
723	38.85447579
724	38.85446659
725	38.85446348
726	38.85445794
727	38.85445265
728	38.85445072
729	38.85444553
730	38.85444228
731	38.85443839
732	38.85443113
733	38.85442678
734	38.85442366
735	38.85441693
736	38.85441224
737	38.85440978
738	38.85440327
739	38.85439913
3
741	38.99008216
742	38.99003148
743	38.98999124
744	38.9899392
745	38.98989379
746	38.98983785
747	38.98977108
748	38.98971115
749	38.98965255
750	38.98958806
751	38.98953816
752	38.98948829
753	38.98948579
754	38.98945817
755	38.9893753
756	38.98932034
757	38.98926312
758	38.98919514
759	38.98915106
760	38.98912754
761	38.98907644
762	38.98902849
763	38.98898347
764	38.98893965
765	38.98888996
766	38.98884989
767	38.98879885
768	38.98873905
769	38.98869169
770	38.98862221
771	38.98856453
772	38.98851961
773	38.98848566
774	38.98844612
775	38.98838859
776	38.98832247
777	38.98828492
778	38.98821636
779	38.98817403
780	38.98811602
781	38.98805085
782	38.98800212
783	38.98795962
784	38.98791547
785	38.98787609
786	38.98784413
787	38.98780354
788	38.98774459
789	38.98771075
790	38.98765242
791	38.98762989
792	38.98755955
793	38.98750198
794	38.98746779
795	38.98740053
796	38.98735934
797	38.98731995
798	38.98728703
799	38.98725693
800	38.98719931
801	38.9871774
802	38.98711557
803	38.98706693
804	38.98701078
805	38.98696934
806	38.98692028
807	38.98687112
808	38.98680659
809	38.98676115
810	38.98671981
811	38.98668336
812	38.98662161
813	38.98657461
814	38.98653178
815	38.98648644
816	38.98644665
817	38.98638435
818	38.9863586
819	38.98629613
820	38.98620701
821	38.98616222
822	38.98611248
823	38.98608321
824	38.98602461
825	38.98597275
826	38.98592278
827	38.98585207
828	38.98580794
829	38.98577302
830	38.98567276
831	38.98562479
832	38.98556963
833	38.98553503
834	38.98550314
835	38.98545033
836	38.98540826
837	38.98536875
838	38.98532786
839	38.98528069
840	38.98521896
841	38.9851804
842	38.98511654
843	38.98507144
844	38.98502539
845	38.98498207
846	38.98494396
847	38.984888
848	38.98483944
849	38.98477226
850	38.98471915
851	38.98466116
852	38.98460844
853	38.98459718
854	38.98455822
855	38.98449083
856	38.98442136
857	38.98437062
858	38.98432347
859	38.98430802
860	38.98424328
861	38.98418693
862	38.98413422
863	38.9840849
864	38.98402117
865	38.98395973
866	38.98392452
867	38.98386867
868	38.98381693
869	38.98376503
870	38.98370337
871	38.98364318
872	38.98359372
873	38.9835356
874	38.98345581
875	38.98341487
876	38.98337572
877	38.98331977
878	38.98328562
879	38.98323636
880	38.98318534
881	38.98314511
882	38.98309638
883	38.983041
884	38.98299133
885	38.98295069
886	38.98291789
887	38.9828669
888	38.98282127
889	38.98277881
890	38.98272887
891	38.98267966
892	38.98263758
893	38.98258649
894	38.98254419
895	38.98247696
896	38.98244769
897	38.98237815
898	38.98231677
899	38.9822695
900	38.98222097
901	38.98217785
902	38.98214334
903	38.98209856
904	38.98204835
905	38.98198433
906	38.98196206
907	38.98191984
908	38.9818677
909	38.98181318
910	38.98176339
911	38.98173547
912	38.98168988
913	38.98163905
914	38.9816045
915	38.9815682
916	38.98152147
917	38.98147822
918	38.98140368
919	38.98133836
920	38.98129915
921	38.98124943
922	38.98119397
923	38.98114449
924	38.98108709
925	38.98104772
926	38.98101053
927	38.98098388
928	38.98093609
929	38.98088466
930	38.98084537
931	38.98078055
932	38.98071878
933	38.98065777
934	38.9806188
935	38.98058736
936	38.98053451
937	38.98048752
938	38.98045139
939	38.98039404
940	38.98034325
941	38.98029437
942	38.98025516
943	38.98020806
944	38.98016637
945	38.98010921
946	38.9800536
947	38.97997182
948	38.97994803
949	38.97988156
950	38.97983912
951	38.97979294
952	38.9797395
953	38.97971532
954	38.97966562
955	38.97962366
956	38.97957514
957	38.97953186
958	38.97947454
959	38.97942503
960	38.97936149
961	38.97931682
962	38.97927924
963	38.97923857
964	38.97917956
965	38.97914734
966	38.97908431
967	38.97904539
968	38.97900952
969	38.97897369
970	38.97893846
971	38.97893283
972	38.97889687
973	38.97884305
974	38.97878019
975	38.97871826
976	38.97869562
977	38.97865767
978	38.97861255
979	38.97856417
980	38.97852318
981	38.97847332
982	38.97841051
983	38.97837774
984	38.97832851
985	38.97828798
986	38.97824303
987	38.97822278
988	38.978154
989	38.97811416
990	38.9780623
991	38.97799336
992	38.97793811
993	38.97789334
994	38.97785164
995	38.97780331
996	38.97776074
997	38.97771834
998	38.97767608
999	38.9776356
