iter	RMSE
436	38.8866888
437	38.88666644
438	38.88663817
439	38.88657197
440	38.88654952
441	38.88651577
442	38.88647139
443	38.8864484
444	38.88642762
445	38.88640188
446	38.88638346
447	38.88636151
448	38.88633358
449	38.88631523
450	38.88629664
451	38.88627677
452	38.88622828
453	38.88619911
454	38.88613327
455	38.88610309
456	38.88605696
457	38.88603564
458	38.886005
459	38.88594648
460	38.88591612
461	38.8858906
462	38.88584007
463	38.88581791
464	38.88576344
465	38.8857451
466	38.88571702
467	38.88566615
468	38.8856384
469	38.88561146
470	38.88559705
471	38.88556144
472	38.88554457
473	38.88552716
474	38.8855033
475	38.88547819
476	38.88544993
477	38.8854194
478	38.88540012
479	38.88536647
480	38.88534826
481	38.8853273
482	38.88529165
483	38.88525631
484	38.88523399
485	38.88520532
486	38.88517699
487	38.88514361
488	38.88512548
489	38.88505739
490	38.88503019
491	38.8850103
492	38.88498819
493	38.88496447
494	38.88494823
495	38.88492365
496	38.88490184
497	38.88487972
498	38.88483448
499	38.88481906
500	38.88478468
501	38.88477131
502	38.88475532
503	38.88473284
504	38.88471048
505	38.88468608
506	38.88465793
507	38.88463343
508	38.88461479
509	38.88459166
510	38.88457779
511	38.88456457
512	38.88454702
513	38.88452502
514	38.8845039
515	38.88446986
516	38.88444907
517	38.88443085
518	38.88441223
519	38.88438197
520	38.88435747
521	38.88433377
522	38.88430366
523	38.88428801
524	38.88426389
525	38.88423846
526	38.88422426
527	38.88420588
528	38.88418708
529	38.88417082
530	38.88413684
531	38.88410611
532	38.88408323
533	38.88406923
534	38.88404638
535	38.88402368
536	38.88400434
537	38.88398726
538	38.88396263
539	38.88394446
540	38.88389479
541	38.88387277
542	38.88384682
543	38.88381658
544	38.8837507
545	38.88373858
546	38.88369265
547	38.88367365
548	38.8836094
549	38.883585
550	38.88357157
551	38.88353738
552	38.88350899
553	38.88349003
554	38.8834594
555	38.88344023
556	38.88341406
557	38.88338404
558	38.88337131
559	38.88334294
560	38.88332985
561	38.88327669
562	38.88324649
563	38.88321574
564	38.88319413
565	38.88317438
566	38.88315363
567	38.88312936
568	38.88310816
569	38.88308751
570	38.88305534
571	38.88302046
572	38.8829986
573	38.88297963
574	38.88296908
575	38.88295505
576	38.88292988
577	38.88286833
578	38.88284519
579	38.88282658
580	38.88280147
581	38.88278352
582	38.88275836
583	38.88273706
584	38.88271068
585	38.88268696
586	38.88265342
587	38.88263392
588	38.88260042
589	38.88257594
590	38.8825571
591	38.88253217
592	38.88247735
593	38.88245674
594	38.88244189
595	38.88240023
596	38.88237775
597	38.88235929
598	38.88233948
599	38.88232078
600	38.88227652
601	38.88225772
602	38.88223433
603	38.88221866
604	38.8822024
605	38.8821876
606	38.88216902
607	38.88214914
608	38.88213193
609	38.8821061
610	38.88208554
611	38.88206101
612	38.88204832
613	38.88202402
614	38.88201262
615	38.88199104
616	38.88197487
617	38.88195239
618	38.88193217
619	38.88191281
620	38.88189457
621	38.88187666
622	38.8818592
623	38.88181703
624	38.88175957
625	38.88173178
626	38.88171678
627	38.88170319
628	38.88168615
629	38.88163727
630	38.88161325
631	38.88159278
632	38.88158337
633	38.88153174
634	38.88151347
635	38.88149398
636	38.88143826
637	38.8814098
638	38.88138449
639	38.88137168
640	38.88135158
641	38.88133276
642	38.88130723
643	38.88129511
644	38.88127541
645	38.88126395
646	38.88124416
647	38.88123531
648	38.8812078
649	38.88118833
650	38.8811749
651	38.88115999
652	38.881137
653	38.88112404
654	38.8810998
655	38.88108976
656	38.88107056
657	38.8810604
658	38.88103241
659	38.88101027
660	38.88099128
661	38.88097515
662	38.88095812
663	38.8809498
664	38.8809185
665	38.88089183
666	38.88087634
667	38.88085596
668	38.8808164
669	38.88079268
670	38.88077853
671	38.88076248
672	38.88075082
673	38.88073829
674	38.88071255
675	38.88070403
676	38.88068028
677	38.88066804
678	38.88065334
679	38.88063251
680	38.88060987
681	38.88058763
682	38.88057377
683	38.88056134
684	38.88054722
685	38.88053081
686	38.88050978
687	38.88048565
688	38.88046574
689	38.88044673
690	38.88043389
691	38.88042252
692	38.88037999
693	38.88033928
694	38.88031398
695	38.88028855
696	38.88027652
697	38.88026244
698	38.88024498
699	38.88021232
700	38.88018409
701	38.88016893
702	38.88014985
703	38.88013483
704	38.88009562
705	38.88006985
706	38.88004461
707	38.88002629
708	38.88000576
709	38.87998579
710	38.87995225
711	38.87992623
712	38.87990986
713	38.87989928
714	38.87987902
715	38.87986279
716	38.8798466
717	38.87983436
718	38.87982322
719	38.87980867
720	38.87978728
721	38.87976979
722	38.87975907
723	38.87973182
724	38.87970414
725	38.87969155
726	38.8796806
727	38.87966415
728	38.87965477
729	38.8796375
730	38.87959743
731	38.87957526
732	38.8795582
733	38.87952238
734	38.87950445
735	38.87947407
736	38.87944979
737	38.87943914
738	38.87942767
739	38.87941283
740	38.87939227
741	38.87937122
742	38.87933641
743	38.87931882
744	38.87930469
745	38.87929086
746	38.87927933
747	38.87926727
748	38.87925335
749	38.879237
750	38.87922626
751	38.87921086
752	38.87919722
753	38.87917761
754	38.87916703
755	38.87914887
756	38.87912553
757	38.87911437
758	38.87910311
759	38.87909167
760	38.8790733
761	38.87905983
762	38.87904111
763	38.87903164
764	38.87901884
765	38.87900012
766	38.87898325
767	38.87894691
768	38.87892661
769	38.87891715
770	38.87890006
771	38.87889098
772	38.87887507
773	38.87886353
774	38.878843
775	38.87883426
776	38.87880236
777	38.87878859
778	38.87877695
779	38.8787498
780	38.87874071
781	38.8787338
782	38.87871483
783	38.87870399
784	38.87866079
785	38.8786422
786	38.87862991
787	38.87861927
788	38.87860923
789	38.87859734
790	38.87858957
791	38.87857812
792	38.87855939
793	38.87855284
794	38.87853046
795	38.87851825
796	38.87850374
797	38.87848306
798	38.87847174
799	38.87845927
800	38.87844845
801	38.87843592
802	38.87841337
803	38.87837774
804	38.8783658
805	38.87835776
806	38.87834523
807	38.87832737
808	38.87831694
809	38.87829636
810	38.87827639
811	38.87826406
812	38.87824929
813	38.87822767
814	38.87821341
815	38.87818942
816	38.8781716
817	38.87816382
818	38.87815025
819	38.87814065
820	38.87812422
821	38.8781134
822	38.87810451
823	38.87808872
824	38.87805972
825	38.87803595
826	38.87802259
827	38.87801064
828	38.87799917
829	38.87798323
830	38.87796947
831	38.87796267
832	38.87794725
833	38.87792467
834	38.87791179
835	38.87789957
836	38.87789293
837	38.87788286
838	38.87786426
839	38.87784885
840	38.87783642
841	38.87782652
842	38.87781276
843	38.87778193
844	38.87777181
845	38.8777617
846	38.8777527
847	38.87774454
848	38.87772008
849	38.87770914
850	38.87769684
851	38.87767991
852	38.87765663
853	38.8776339
854	38.87762398
855	38.87761555
856	38.8775757
857	38.87756558
858	38.87755679
859	38.87754216
860	38.87753369
861	38.87752738
862	38.8775175
863	38.87749588
864	38.87747906
865	38.87746772
866	38.87744233
867	38.87740844
868	38.87739265
869	38.87737665
870	38.87734956
871	38.8773355
872	38.87731648
873	38.8773067
874	38.87729796
875	38.87728769
876	38.8772705
877	38.87725468
878	38.87724287
879	38.87723475
880	38.87722332
881	38.87721235
882	38.87720389
883	38.87719258
884	38.87716399
885	38.87715315
886	38.8771401
887	38.87712291
888	38.87711562
889	38.87710809
890	38.87709718
891	38.8770863
892	38.87707449
893	38.87706098
894	38.87705162
895	38.8770452
896	38.87703359
897	38.87698718
898	38.87698102
899	38.87696253
900	38.87695306
901	38.87693701
902	38.87693092
903	38.87689632
904	38.87688928
905	38.87688101
906	38.8768587
907	38.87684761
908	38.87683954
909	38.87681266
910	38.87680371
911	38.87679315
912	38.876784
913	38.87677773
914	38.87676986
915	38.87675635
916	38.87674468
917	38.87673674
918	38.87672245
919	38.876714
920	38.87670132
921	38.87666154
922	38.87665235
923	38.87664486
924	38.87663613
925	38.87663062
926	38.8766087
927	38.87659734
928	38.87659046
929	38.87656678
930	38.87656525
931	38.87655212
932	38.87654618
933	38.87650641
934	38.87649541
935	38.87648843
936	38.8764708
937	38.87645282
938	38.87643468
939	38.87640767
940	38.87639547
941	38.87635748
942	38.87631982
943	38.87630905
944	38.87628887
945	38.87628279
946	38.87625656
947	38.87624075
948	38.87622653
949	38.87621687
950	38.87620648
951	38.87619001
952	38.87618295
953	38.8761556
954	38.87614706
955	38.87613679
956	38.8761276
957	38.87612032
958	38.87611521
959	38.8761068
960	38.87609737
961	38.87608681
962	38.87607645
963	38.87606931
964	38.87604167
965	38.87603434
966	38.8760228
967	38.87601392
968	38.87600525
969	38.87599811
970	38.87598118
971	38.87596869
972	38.87595692
973	38.87594491
974	38.87593522
975	38.87592782
976	38.87592114
977	38.8759153
978	38.87589659
979	38.87588957
980	38.87584611
981	38.87583165
982	38.87582361
983	38.87581553
984	38.87580606
985	38.87578735
986	38.87577636
987	38.87576562
988	38.87576328
989	38.87575091
990	38.87573502
991	38.87572769
992	38.87571975
993	38.87571351
994	38.87570333
995	38.87569382
996	38.87567147
997	38.87566195
998	38.87564956
999	38.87563531
