iter	RMSE
223	39.05786021
224	39.0575834
225	39.05730862
226	39.05701748
227	39.05677562
228	39.05659852
229	39.05634413
230	39.05610536
231	39.05592052
232	39.05569853
233	39.05543288
234	39.05511437
235	39.05488586
236	39.05466005
237	39.05442814
238	39.0542314
239	39.05400912
240	39.05381425
241	39.05351985
242	39.05334506
243	39.05316814
244	39.05295851
245	39.05276033
246	39.05251515
247	39.05230043
248	39.05209043
249	39.05191719
250	39.05173924
251	39.05154014
252	39.05125002
253	39.05100676
254	39.05069875
255	39.05047182
256	39.05026977
257	39.05000848
258	39.04982075
259	39.04965907
260	39.049416
261	39.04919475
262	39.0489948
263	39.04880531
264	39.04864917
265	39.04848375
266	39.04834799
267	39.04815139
268	39.04785603
269	39.04764857
270	39.04748648
271	39.04732431
272	39.04711859
273	39.04694897
274	39.04674859
275	39.04652131
276	39.04636375
277	39.04617143
278	39.04597574
279	39.04589316
280	39.04569997
281	39.04558133
282	39.04541308
283	39.04523016
284	39.0450626
285	39.04489371
286	39.04474444
287	39.04460797
288	39.04445935
289	39.04428976
290	39.04413371
291	39.04398628
292	39.0438544
293	39.04362593
294	39.04347232
295	39.04325658
296	39.04308721
297	39.04292833
298	39.04278565
299	39.04255247
300	39.04240936
301	39.04223103
302	39.04207691
303	39.04193636
304	39.04179612
305	39.04158182
306	39.04145951
307	39.0412638
308	39.04115278
309	39.04100491
310	39.04088675
311	39.04072018
312	39.04052773
313	39.0403459
314	39.04022845
315	39.04008233
316	39.03994007
317	39.03979828
318	39.03966007
319	39.03951036
320	39.03936248
321	39.03920141
322	39.03908159
323	39.03886214
324	39.03871254
325	39.03859862
326	39.03842924
327	39.03828161
328	39.03806585
329	39.03789783
330	39.03775482
331	39.03754568
332	39.03741212
333	39.03728219
334	39.03714885
335	39.03701281
336	39.0368389
337	39.03668642
338	39.03656426
339	39.03644573
340	39.03630527
341	39.03612027
342	39.03591728
343	39.03580539
344	39.0356865
345	39.03551298
346	39.03541795
347	39.03528706
348	39.03516274
349	39.03505344
350	39.03491445
351	39.03480562
352	39.03469454
353	39.03457122
354	39.03442516
355	39.03432626
356	39.03417682
357	39.0340656
358	39.03395429
359	39.0338131
360	39.03372897
361	39.0335986
362	39.03346703
363	39.03337141
364	39.03328358
365	39.03315616
366	39.03300189
367	39.03290871
368	39.03271871
369	39.03260279
370	39.03246322
371	39.03237743
372	39.03226993
373	39.03218123
374	39.03207408
375	39.03195829
376	39.03184549
377	39.03172315
378	39.03163487
379	39.03151119
380	39.03138525
381	39.03129322
382	39.031099
383	39.0310056
384	39.03091304
385	39.03084109
386	39.03071151
387	39.03059819
388	39.03048198
389	39.03037736
390	39.03026081
391	39.03017903
392	39.03007879
393	39.02996701
394	39.02985145
395	39.02973151
396	39.0296106
397	39.02941751
398	39.02929856
399	39.02916196
400	39.0290285
401	39.02892965
402	39.02881658
403	39.02873029
404	39.0285979
405	39.02849054
406	39.02832779
407	39.02822209
408	39.02813325
409	39.02799728
410	39.02786125
411	39.02777708
412	39.02769591
413	39.02755371
414	39.02739324
415	39.02726596
416	39.02718078
417	39.02707743
418	39.0269715
419	39.02687729
420	39.02675545
421	39.02660153
422	39.02651224
423	39.02642273
424	39.02630484
425	39.0261929
426	39.02607291
427	39.0259855
428	39.02588175
429	39.02580035
430	39.02569782
431	39.02560887
432	39.02547165
433	39.0253864
434	39.02530058
435	39.02521957
436	39.0251289
437	39.02504456
438	39.02495927
439	39.02485351
440	39.0247535
441	39.02465259
442	39.02457077
443	39.02446795
444	39.02436204
445	39.024248
446	39.02415687
447	39.02404352
448	39.0239326
449	39.02381187
450	39.02372245
451	39.02364909
452	39.02355631
453	39.02349344
454	39.02338741
455	39.0232817
456	39.02319175
457	39.02309464
458	39.02302345
459	39.0229165
460	39.022836
461	39.0227299
462	39.02263567
463	39.02253181
464	39.02247317
465	39.02237912
466	39.02228279
467	39.02220095
468	39.02206407
469	39.02196318
470	39.02184936
471	39.0217737
472	39.02167905
473	39.02158376
474	39.02151758
475	39.02144986
476	39.02133504
477	39.02123346
478	39.02109993
479	39.02102074
480	39.0209465
481	39.02084471
482	39.02077048
483	39.02068107
484	39.02060182
485	39.02051901
486	39.02043104
487	39.02029423
488	39.02021394
489	39.02014649
490	39.02007746
491	39.0199663
492	39.0198722
493	39.01978382
494	39.01968856
495	39.01958172
496	39.01949608
497	39.01940741
498	39.01932994
499	39.0192353
500	39.01914007
501	39.01905325
502	39.01895254
503	39.01887737
504	39.01877788
505	39.01870275
506	39.01861907
507	39.01856304
508	39.01846897
509	39.01840499
510	39.01831778
511	39.01824532
512	39.01814157
513	39.01807019
514	39.01802435
515	39.01794495
516	39.01788834
517	39.01779514
518	39.01771658
519	39.01761647
520	39.01751592
521	39.01743278
522	39.01734932
523	39.01727865
524	39.01720195
525	39.01714789
526	39.01703989
527	39.01695621
528	39.01684641
529	39.01674134
530	39.01664381
531	39.01658443
532	39.01648953
533	39.01636794
534	39.01629544
535	39.01621276
536	39.01613169
537	39.01603954
538	39.01597316
539	39.01590471
540	39.0158013
541	39.01569431
542	39.01560194
543	39.01550977
544	39.01543607
545	39.01536773
546	39.01528248
547	39.0151953
548	39.01512655
549	39.01501928
550	39.01493253
551	39.01486804
552	39.01476789
553	39.01468783
554	39.01459499
555	39.01459379
556	39.01449948
557	39.01440971
558	39.01433516
559	39.01425935
560	39.01420062
561	39.01413603
562	39.01405363
563	39.01400369
564	39.01392446
565	39.01384398
566	39.01377426
567	39.0137071
568	39.01364304
569	39.01355235
570	39.01349792
571	39.01342613
572	39.01335834
573	39.01325306
574	39.01315517
575	39.01306891
576	39.01299808
577	39.01291922
578	39.01284199
579	39.01276742
580	39.012699
581	39.01262449
582	39.01253313
583	39.01246731
584	39.01240512
585	39.01233574
586	39.01225861
587	39.01217803
588	39.01209797
589	39.01204094
590	39.01196579
591	39.01187223
592	39.01181542
593	39.01175215
594	39.01166993
595	39.0116093
596	39.01156047
597	39.01150031
598	39.01144733
599	39.0113812
600	39.01131882
601	39.01125761
602	39.01119819
603	39.01111927
604	39.01104096
605	39.01095038
606	39.01085534
607	39.01078572
608	39.01072218
609	39.01062627
610	39.01058399
611	39.01051597
612	39.0104451
613	39.01035651
614	39.01027992
615	39.01021298
616	39.01010894
617	39.01001926
618	39.00994215
619	39.00987685
620	39.00979996
621	39.00974308
622	39.00966266
623	39.00957462
624	39.00951372
625	39.00943265
626	39.00936451
627	39.00929661
628	39.00921718
629	39.00916294
630	39.0090777
631	39.00898829
632	39.00892064
633	39.00886095
634	39.00880607
635	39.00875548
636	39.00868685
637	39.00862112
638	39.00853268
639	39.00845539
640	39.00838928
641	39.00831494
642	39.00826006
643	39.00822503
644	39.00813882
645	39.00812043
646	39.00804635
647	39.00797322
648	39.00791053
649	39.00785855
650	39.00778185
651	39.00770534
652	39.00764048
653	39.00756935
654	39.00751015
655	39.00745253
656	39.00739925
657	39.00732703
658	39.00726384
659	39.00719504
660	39.00713847
661	39.00706083
662	39.00700445
663	39.0069296
664	39.00687117
665	39.0068121
666	39.00674598
667	39.00666274
668	39.00660902
669	39.0065142
670	39.0064566
671	39.00640158
672	39.00636206
673	39.00627624
674	39.00622319
675	39.00615301
676	39.00606143
677	39.0059954
678	39.00593475
679	39.0058641
680	39.0057839
681	39.00570947
682	39.00565466
683	39.00561356
684	39.00558473
685	39.00551404
686	39.00545954
687	39.00541464
688	39.00532679
689	39.00522806
690	39.00514513
691	39.00508562
692	39.00501501
693	39.00493945
694	39.00486079
695	39.00481756
696	39.00473658
697	39.00464409
698	39.00458068
699	39.00449649
700	39.0044204
701	39.00436038
702	39.00429821
703	39.00421656
704	39.00415623
705	39.00408062
706	39.00401962
707	39.0039505
708	39.00387934
709	39.00381798
710	39.00374677
711	39.00366783
712	39.0036096
713	39.00356254
714	39.00350619
715	39.00344356
716	39.00337684
717	39.00330746
718	39.00323106
719	39.00316127
720	39.00309917
721	39.00303094
722	39.00295898
723	39.00288821
724	39.00282705
725	39.00274672
726	39.00268309
727	39.00260807
728	39.00254164
729	39.00246968
730	39.00238674
731	39.00232002
732	39.00226593
733	39.00222002
734	39.00216859
735	39.0021078
736	39.00204686
737	39.00199619
738	39.00193845
739	39.00189343
740	39.00181097
741	39.00176265
742	39.0017264
743	39.00165545
744	39.00158848
745	39.00153919
746	39.00150441
747	39.00142184
748	39.00135816
749	39.00128944
750	39.00122722
751	39.00117295
752	39.00112361
753	39.00104935
754	39.00096927
755	39.00093034
756	39.00085019
757	39.00081542
758	39.00077324
759	39.00072004
760	39.0006562
761	39.00058923
762	39.00051197
763	39.00043421
764	39.00036778
765	39.00030692
766	39.00023572
767	39.00014497
768	39.000081
769	39.0000344
770	38.99996283
771	38.99987897
772	38.99980934
773	38.99974531
774	38.99970347
775	38.99965269
776	38.99956536
777	38.99950227
778	38.99942071
779	38.99935497
780	38.99929254
781	38.99924776
782	38.99920648
783	38.99915099
784	38.99908113
785	38.99898466
786	38.99892541
787	38.99889587
788	38.99884172
789	38.99877268
790	38.99873154
791	38.9986542
792	38.99861244
793	38.99856277
794	38.99851078
795	38.99846837
796	38.99840111
797	38.99835189
798	38.99828639
799	38.99821585
800	38.9981693
801	38.9981123
802	38.99805375
803	38.99799858
804	38.99792745
805	38.99786334
806	38.99780181
807	38.99775908
808	38.9976953
809	38.99765014
810	38.99758733
811	38.99751313
812	38.99744836
813	38.99738169
814	38.99735019
815	38.99728625
816	38.99721928
817	38.99716501
818	38.99710889
819	38.99707477
820	38.99699969
821	38.99695712
822	38.9968868
823	38.99684237
824	38.99677424
825	38.996721
826	38.99661173
827	38.99655996
828	38.99650168
829	38.99645407
830	38.99639353
831	38.99633079
832	38.99625017
833	38.99620437
834	38.99615718
835	38.99610194
836	38.99603062
837	38.99598695
838	38.99591803
839	38.99586741
840	38.99581594
841	38.99575494
842	38.99570451
843	38.99566302
844	38.99560116
845	38.99552314
846	38.99545159
847	38.9953866
848	38.99532725
849	38.99530907
850	38.99526553
851	38.995192
852	38.9951164
853	38.9950593
854	38.99501185
855	38.99495846
856	38.99488238
857	38.99480806
858	38.99472486
859	38.99467644
860	38.99460315
861	38.99455445
862	38.9944919
863	38.99441845
864	38.99435869
865	38.99431004
866	38.99426321
867	38.99419215
868	38.99413334
869	38.99407408
870	38.99401385
871	38.99394153
872	38.99389178
873	38.99384445
874	38.99378872
875	38.99370397
876	38.993608
877	38.99354463
878	38.99348837
879	38.9934434
880	38.9933956
881	38.99331335
882	38.99326621
883	38.99319323
884	38.99313668
885	38.99307732
886	38.99302335
887	38.99298717
888	38.99290391
889	38.99284763
890	38.99284532
891	38.99279004
892	38.99275259
893	38.99267863
894	38.99264271
895	38.9926029
896	38.99255931
897	38.9925106
898	38.99246969
899	38.99241778
900	38.99235291
901	38.99228365
902	38.99225577
903	38.99219094
904	38.99214703
905	38.99208624
906	38.9920306
907	38.99199323
908	38.99193943
909	38.9918832
910	38.99184223
911	38.99179588
912	38.99174377
913	38.99166732
914	38.9915881
915	38.99157789
916	38.99151841
917	38.9914568
918	38.99145544
919	38.99140241
920	38.99133874
921	38.99128815
922	38.99124805
923	38.99118501
924	38.99112355
925	38.99107066
926	38.99101923
927	38.99094909
928	38.99088979
929	38.99080574
930	38.99074924
931	38.9906993
932	38.99065216
933	38.99059263
934	38.99054034
935	38.9904882
936	38.99042893
937	38.99035022
938	38.99026256
939	38.99026034
940	38.99019943
941	38.99017007
942	38.99013267
943	38.99007916
944	38.98999752
945	38.98994295
946	38.98989164
947	38.98982227
948	38.9897783
949	38.98972535
950	38.98967711
951	38.98961143
952	38.98955801
953	38.9895095
954	38.98943001
955	38.98936337
956	38.98931925
957	38.9892937
958	38.98924489
959	38.9891932
960	38.98915508
961	38.98909532
962	38.98903343
963	38.98899318
964	38.98891994
965	38.98886462
966	38.98880764
967	38.98876481
968	38.98872573
969	38.98866684
970	38.98860548
971	38.98854457
972	38.98849951
973	38.98844386
974	38.98840195
975	38.98834642
976	38.98828571
977	38.98825208
978	38.9881795
979	38.98812181
980	38.98807
981	38.98803487
982	38.98796548
983	38.98791679
984	38.9878577
985	38.98779966
986	38.9877488
987	38.98772107
988	38.98765188
989	38.98760533
990	38.98756207
991	38.98752387
992	38.98745527
993	38.98741491
994	38.98736384
995	38.98729171
996	38.9872339
997	38.98718665
998	38.9871426
999	38.98708451
