iter	RMSE
342	38.80958975
343	38.80954457
344	38.80952283
345	38.80949825
346	38.80946407
347	38.80943484
348	38.8094054
349	38.8093781
350	38.80935006
351	38.80932149
352	38.80929417
353	38.80926692
354	38.80923029
355	38.80920299
356	38.80916634
357	38.80913491
358	38.80910863
359	38.8090638
360	38.80903631
361	38.80900527
362	38.80897611
363	38.80894628
364	38.80890028
365	38.80886257
366	38.80884506
367	38.808813
368	38.80877253
369	38.80874199
370	38.8087148
371	38.808691
372	38.80866564
373	38.8086419
374	38.80861904
375	38.80858908
376	38.80856194
377	38.8085343
378	38.80850286
379	38.80848134
380	38.80845843
381	38.80843083
382	38.8084121
383	38.80838725
384	38.80835797
385	38.80833899
386	38.80831856
387	38.80830002
388	38.80827503
389	38.80824875
390	38.80822027
391	38.80818854
392	38.80815931
393	38.80813225
394	38.80810906
395	38.80807971
396	38.80805923
397	38.80803766
398	38.80801599
399	38.80796678
400	38.8079346
401	38.80790335
402	38.80788458
403	38.80785993
404	38.80783631
405	38.80781563
406	38.8077879
407	38.80776331
408	38.80773846
409	38.80771788
410	38.80769906
411	38.80767329
412	38.80765221
413	38.80762622
414	38.80760512
415	38.80757635
416	38.80755775
417	38.80753589
418	38.8075095
419	38.80748596
420	38.80745619
421	38.80743695
422	38.80741606
423	38.80738979
424	38.80736968
425	38.80734809
426	38.80732542
427	38.80730229
428	38.80727432
429	38.80723732
430	38.80721507
431	38.80719476
432	38.80716345
433	38.80713884
434	38.80711344
435	38.80708992
436	38.8070665
437	38.80703928
438	38.80701995
439	38.80700096
440	38.80697678
441	38.80695377
442	38.80694178
443	38.80692051
444	38.80689682
445	38.80687244
446	38.80685124
447	38.80683088
448	38.80679344
449	38.80675219
450	38.80673673
451	38.80670526
452	38.80666608
453	38.80664952
454	38.80663504
455	38.80661268
456	38.80658841
457	38.80656412
458	38.80654528
459	38.80653054
460	38.80651024
461	38.80649295
462	38.80646962
463	38.80645398
464	38.80643569
465	38.8064185
466	38.80638397
467	38.80635999
468	38.80634095
469	38.80631106
470	38.80628618
471	38.8062658
472	38.80624415
473	38.8062154
474	38.80619575
475	38.80617976
476	38.80615627
477	38.80613534
478	38.8061146
479	38.80609109
480	38.80606577
481	38.80604502
482	38.80602841
483	38.80599891
484	38.80598212
485	38.80594385
486	38.80590263
487	38.80588672
488	38.80586717
489	38.80585483
490	38.80584016
491	38.80582269
492	38.8057991
493	38.80577294
494	38.8057581
495	38.80573946
496	38.80572578
497	38.80570821
498	38.80568913
499	38.80566598
500	38.80564209
501	38.80562179
502	38.80559852
503	38.80558454
504	38.80556522
505	38.80553831
506	38.80551875
507	38.80549603
508	38.80547332
509	38.80544984
510	38.80542969
511	38.80541238
512	38.80539095
513	38.80537348
514	38.80533786
515	38.8053164
516	38.80529598
517	38.80527053
518	38.80523924
519	38.80521813
520	38.80519503
521	38.80518272
522	38.80515494
523	38.80513712
524	38.80511647
525	38.80510793
526	38.80508963
527	38.80506715
528	38.8050473
529	38.80502411
530	38.80501121
531	38.80499239
532	38.80497557
533	38.80495596
534	38.80493575
535	38.80491569
536	38.80489678
537	38.80487814
538	38.80486451
539	38.80484627
540	38.80482838
541	38.80481058
542	38.80477821
543	38.80475869
544	38.80474248
545	38.80472107
546	38.80470086
547	38.80468355
548	38.80466672
549	38.80464148
550	38.80462497
551	38.80459274
552	38.80457988
553	38.80455316
554	38.8045276
555	38.80449895
556	38.8044789
557	38.80446079
558	38.80444277
559	38.80442068
560	38.80439899
561	38.8043764
562	38.80436089
563	38.80434227
564	38.80432038
565	38.804305
566	38.80429041
567	38.8042716
568	38.80425886
569	38.80423256
570	38.80420396
571	38.80417187
572	38.80416016
573	38.80414154
574	38.80412779
575	38.80410319
576	38.80408327
577	38.80406574
578	38.80404068
579	38.80402469
580	38.80400654
581	38.80398618
582	38.80396577
583	38.80395299
584	38.80393291
585	38.80390924
586	38.80388988
587	38.80387776
588	38.80385824
589	38.8038304
590	38.80381924
591	38.80380516
592	38.80378314
593	38.80377134
594	38.80375409
595	38.80374364
596	38.80373339
597	38.80371326
598	38.80369411
599	38.80366177
600	38.80363576
601	38.80361672
602	38.80360237
603	38.80358998
604	38.80357261
605	38.80355187
606	38.80352867
607	38.80351019
608	38.80349518
609	38.80348372
610	38.80345713
611	38.80344187
612	38.80342052
613	38.80339854
614	38.80338761
615	38.80337557
616	38.80335751
617	38.80334597
618	38.80333693
619	38.80331898
620	38.80330325
621	38.80329285
622	38.8032756
623	38.80325546
624	38.80324004
625	38.8032286
626	38.80321112
627	38.80319082
628	38.80318045
629	38.80316932
630	38.80315354
631	38.80313527
632	38.80312111
633	38.80309487
634	38.80308405
635	38.80306692
636	38.80304302
637	38.80302883
638	38.8030165
639	38.80299855
640	38.80298341
641	38.80297079
642	38.80295425
643	38.80293808
644	38.80291063
645	38.80289503
646	38.80287836
647	38.80286403
648	38.80284302
649	38.8028308
650	38.80281301
651	38.802796
652	38.8027757
653	38.80275959
654	38.80273992
655	38.80272821
656	38.80270789
657	38.80269029
658	38.80267258
659	38.80265525
660	38.80264294
661	38.80262612
662	38.80260979
663	38.80259352
664	38.80257353
665	38.80255684
666	38.80254105
667	38.80252779
668	38.80251723
669	38.80249179
670	38.80247435
671	38.80245646
672	38.80243651
673	38.80242449
674	38.80241212
675	38.80239353
676	38.80238249
677	38.80236078
678	38.80234422
679	38.80232593
680	38.80231163
681	38.80229444
682	38.80228073
683	38.80226634
684	38.80225132
685	38.80223553
686	38.80221799
687	38.80220296
688	38.80218447
689	38.80216616
690	38.80215043
691	38.80213655
692	38.80212229
693	38.80210216
694	38.80208421
695	38.80207495
696	38.80205509
697	38.80203708
698	38.8020273
699	38.8020105
700	38.8019981
701	38.80197477
702	38.80195591
703	38.80194493
704	38.80192903
705	38.80191193
706	38.80189994
707	38.80188142
708	38.80186841
709	38.80185142
710	38.80183771
711	38.80181743
712	38.80180346
713	38.80179156
714	38.80177801
715	38.80175885
716	38.80174492
717	38.80172948
718	38.80171812
719	38.80169982
720	38.80168059
721	38.80166617
722	38.80165265
723	38.80163687
724	38.80161732
725	38.80159878
726	38.80158648
727	38.80157454
728	38.80155905
729	38.80154719
730	38.80153578
731	38.80152065
732	38.80150178
733	38.8014854
734	38.80147216
735	38.80145567
736	38.80143679
737	38.80142247
738	38.8014068
739	38.80139531
740	38.80138298
741	38.80137441
742	38.80136061
743	38.80134936
744	38.80133422
745	38.80132041
746	38.8012967
747	38.80128488
748	38.80126771
749	38.80125415
750	38.80124231
751	38.80122424
752	38.80120994
753	38.80119207
754	38.80118562
755	38.80117192
756	38.80115994
757	38.80114883
758	38.80113425
759	38.8011215
760	38.80110387
761	38.8010927
762	38.80108126
763	38.80106838
764	38.80105509
765	38.80104481
766	38.80102622
767	38.80101576
768	38.80100811
769	38.80099539
770	38.80098485
771	38.80097204
772	38.80095859
773	38.8009391
774	38.80092311
775	38.80090718
776	38.80089287
777	38.80088291
778	38.8008681
779	38.80085635
780	38.80084201
781	38.80082822
782	38.80081234
783	38.80079188
784	38.80078204
785	38.80076904
786	38.8007553
787	38.80074138
788	38.80073139
789	38.80072106
790	38.80070634
791	38.80069025
792	38.80067743
793	38.80066709
794	38.80065714
795	38.80063553
796	38.80062476
797	38.80060789
798	38.80059998
799	38.80058929
800	38.8005704
801	38.80055758
802	38.80054499
803	38.80052634
804	38.80051108
805	38.80050039
806	38.8004862
807	38.80047369
808	38.80046257
809	38.80044785
810	38.80043246
811	38.80041602
812	38.8004054
813	38.8003912
814	38.80038096
815	38.80035954
816	38.80034673
817	38.80033347
818	38.8003194
819	38.80030522
820	38.80029174
821	38.80026941
822	38.80025294
823	38.80023641
824	38.80022173
825	38.80020683
826	38.80019685
827	38.80018377
828	38.80016495
829	38.80015426
830	38.80012725
831	38.80011087
832	38.80009616
833	38.8000807
834	38.8000661
835	38.80005067
836	38.80003999
837	38.80002974
838	38.80001617
839	38.80000479
840	38.79999297
841	38.79997993
842	38.79996126
843	38.79995168
844	38.79994182
845	38.79992886
846	38.79991243
847	38.79989854
848	38.79988615
849	38.79987492
850	38.79985485
851	38.79983944
852	38.79982607
853	38.79981171
854	38.79979997
855	38.79978594
856	38.79977221
857	38.79975517
858	38.7997424
859	38.7997248
860	38.79971328
861	38.79970004
862	38.79968746
863	38.79967472
864	38.79965925
865	38.799649
866	38.79963935
867	38.79962889
868	38.79961995
869	38.79960833
870	38.79959485
871	38.79958144
872	38.7995678
873	38.79955691
874	38.79953864
875	38.79952447
876	38.79951206
877	38.79949993
878	38.79948853
879	38.79947696
880	38.79946073
881	38.7994492
882	38.79943724
883	38.79942461
884	38.7994153
885	38.79940664
886	38.79939125
887	38.79938485
888	38.79937241
889	38.79935916
890	38.79934578
891	38.79933107
892	38.79931658
893	38.79930202
894	38.79928874
895	38.79926344
896	38.79925052
897	38.79923629
898	38.799222
899	38.79921114
900	38.79919992
901	38.7991866
902	38.79917944
903	38.79916438
904	38.79914619
905	38.79913655
906	38.79912301
907	38.79911329
908	38.79909831
909	38.79908548
910	38.79906837
911	38.79905986
912	38.7990518
913	38.79903981
914	38.79902587
915	38.79901128
916	38.79899841
917	38.79898886
918	38.79898007
919	38.7989665
920	38.79895323
921	38.79894412
922	38.79892996
923	38.79892025
924	38.79891092
925	38.79889272
926	38.79888067
