iter	RMSE
900	38.87049467
901	38.87048687
902	38.87048183
903	38.87046048
904	38.87045008
905	38.87044089
906	38.87043736
907	38.87043387
908	38.87042546
909	38.87040281
910	38.87038751
911	38.87038388
912	38.87037976
913	38.87035801
914	38.87034921
915	38.87034319
916	38.87033285
917	38.87032864
918	38.87032051
919	38.87031391
920	38.87030254
921	38.87029499
922	38.87028566
923	38.87027761
924	38.87027057
925	38.87025377
926	38.87024662
927	38.87023894
928	38.87023381
929	38.8702268
930	38.87022312
931	38.87022002
932	38.87021529
933	38.87020587
934	38.87020008
935	38.87019356
936	38.87019111
937	38.8701735
938	38.87016953
939	38.87016445
940	38.87016062
941	38.87015483
942	38.87014283
943	38.87013576
944	38.87012617
945	38.87012086
946	38.87010956
947	38.87010522
948	38.87009984
949	38.87009006
950	38.87006332
951	38.87005986
952	38.87005439
953	38.87004975
954	38.870044
955	38.87003447
956	38.87002537
957	38.87001632
958	38.86999988
959	38.86999248
960	38.86998336
961	38.86997714
962	38.86997334
963	38.86996593
964	38.86996034
965	38.86995569
966	38.86994428
967	38.86994068
968	38.86993429
969	38.86992976
970	38.86992524
971	38.86991272
972	38.86990445
973	38.86990187
974	38.86989596
975	38.8698881
976	38.8698838
977	38.86987729
978	38.86985406
979	38.86984646
980	38.86983413
981	38.86983068
982	38.86982739
983	38.86982189
984	38.8698033
985	38.86978377
986	38.86977591
987	38.86976728
988	38.86975642
989	38.86975254
990	38.86975014
991	38.86972232
992	38.86971552
993	38.86970291
994	38.86969904
995	38.86969226
996	38.86968157
997	38.86967621
998	38.86966101
999	38.86965117
