iter	RMSE
937	38.79074837
938	38.79073626
939	38.79072959
940	38.79072061
941	38.79071242
942	38.79070689
943	38.79070177
944	38.79069271
945	38.79068445
946	38.79067836
947	38.79066725
948	38.79066039
949	38.79065209
950	38.79064636
951	38.79063965
952	38.79063006
953	38.79062026
954	38.79061316
955	38.79060137
956	38.79059246
957	38.79058763
958	38.79058069
959	38.79057216
960	38.79055957
961	38.79054694
962	38.79054075
963	38.79053079
964	38.79052189
965	38.79051033
966	38.79050186
967	38.79049316
968	38.79048746
969	38.79048095
970	38.79047044
971	38.79045951
972	38.7904465
973	38.79043985
974	38.79043209
975	38.79042443
976	38.79041475
977	38.7904032
978	38.79039322
979	38.79038769
980	38.79038034
981	38.79037105
982	38.79035903
983	38.79035153
984	38.7903408
985	38.79033201
986	38.79031967
987	38.79030985
988	38.79029821
989	38.7902897
990	38.7902816
991	38.79027474
992	38.79026674
993	38.79025201
994	38.7902454
995	38.79023647
996	38.79022505
997	38.79021667
998	38.79020828
999	38.79020091
